X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
5	5000	rs93	A	G	Y	G	A	0.2075	ADD	800	0.0265291	0.0426617	0.621849	0.53422	.
5	5000	rs93	A	G	Y	G	A	0.2075	trait1	800	0.0137567	0.0379781	0.362226	0.71728	.
5	5000	rs93	A	G	Y	G	A	0.2075	TDI	800	0.0682247	0.0346857	1.96694	0.0495389	.
5	5000	rs93	A	G	Y	G	A	0.2075	age	800	0.0232763	0.0346711	0.671345	0.502197	.
5	5000	rs93	A	G	Y	G	A	0.2075	PC1	800	-0.000443497	0.0346811	-0.0127879	0.9898	.
5	5000	rs93	A	G	Y	G	A	0.2075	PC2	800	-0.0448502	0.0345933	-1.2965	0.195181	.
5	5000	rs93	A	G	Y	G	A	0.2075	PC3	800	0.0119669	0.0345829	0.346036	0.729408	.
5	5000	rs93	A	G	Y	G	A	0.2075	ADDxtrait1	800	0.0410721	0.0460569	0.891768	0.372788	.
5	6000	rs115	A	G	Y	G	A	0.36875	ADD	800	-0.0193251	0.035842	-0.539174	0.589919	.
5	6000	rs115	A	G	Y	G	A	0.36875	trait1	800	0.0493865	0.0426485	1.15799	0.247219	.
5	6000	rs115	A	G	Y	G	A	0.36875	TDI	800	0.0657124	0.0347327	1.89194	0.0588634	.
5	6000	rs115	A	G	Y	G	A	0.36875	age	800	0.0234305	0.0346605	0.676001	0.499238	.
5	6000	rs115	A	G	Y	G	A	0.36875	PC1	800	0.000534342	0.0346967	0.0154004	0.987717	.
5	6000	rs115	A	G	Y	G	A	0.36875	PC2	800	-0.0454176	0.0345821	-1.31333	0.189453	.
5	6000	rs115	A	G	Y	G	A	0.36875	PC3	800	0.0113787	0.0345495	0.329344	0.741983	.
5	6000	rs115	A	G	Y	G	A	0.36875	ADDxtrait1	800	-0.0330219	0.036458	-0.905752	0.365343	.
5	7000	rs137	A	G	Y	G	A	0.42375	ADD	800	-0.0710326	0.0348223	-2.03986	0.0416964	.
5	7000	rs137	A	G	Y	G	A	0.42375	trait1	800	0.106352	0.0420364	2.53	0.0115994	.
5	7000	rs137	A	G	Y	G	A	0.42375	TDI	800	0.0582227	0.0344599	1.68958	0.0915024	.
5	7000	rs137	A	G	Y	G	A	0.42375	age	800	0.0175381	0.0343896	0.509983	0.610206	.
5	7000	rs137	A	G	Y	G	A	0.42375	PC1	800	-0.003638	0.0343791	-0.10582	0.915752	.
5	7000	rs137	A	G	Y	G	A	0.42375	PC2	800	-0.0382692	0.0343268	-1.11485	0.265253	.
5	7000	rs137	A	G	Y	G	A	0.42375	PC3	800	0.01237	0.0342829	0.360821	0.71833	.
5	7000	rs137	A	G	Y	G	A	0.42375	ADDxtrait1	800	-0.128841	0.0368154	-3.49965	0.000491917	.
5	8000	rs159	A	G	Y	G	A	0.233125	ADD	800	0.0878561	0.056487	1.55533	0.120267	.
5	8000	rs159	A	G	Y	G	A	0.233125	trait1	800	-0.0322822	0.0438363	-0.736426	0.46169	.
5	8000	rs159	A	G	Y	G	A	0.233125	TDI	800	0.0625499	0.0345748	1.80912	0.0708118	.
5	8000	rs159	A	G	Y	G	A	0.233125	age	800	0.0260652	0.0345843	0.753672	0.45127	.
5	8000	rs159	A	G	Y	G	A	0.233125	PC1	800	-0.00269745	0.0345557	-0.078061	0.937799	.
5	8000	rs159	A	G	Y	G	A	0.233125	PC2	800	-0.0444866	0.0344484	-1.2914	0.196943	.
5	8000	rs159	A	G	Y	G	A	0.233125	PC3	800	0.00808429	0.034438	0.234749	0.814464	.
5	8000	rs159	A	G	Y	G	A	0.233125	ADDxtrait1	800	0.128441	0.0562949	2.28158	0.022779	.
5	9000	rs181	A	G	Y	G	A	0.41125	ADD	800	-0.0203712	0.0506038	-0.402562	0.687379	.
5	9000	rs181	A	G	Y	G	A	0.41125	trait1	800	0.0298435	0.0595475	0.501172	0.61639	.
5	9000	rs181	A	G	Y	G	A	0.41125	TDI	800	0.0677293	0.0346789	1.95304	0.0511669	.
5	9000	rs181	A	G	Y	G	A	0.41125	age	800	0.0243019	0.0347198	0.699944	0.484168	.
5	9000	rs181	A	G	Y	G	A	0.41125	PC1	800	-0.00112985	0.03481	-0.0324575	0.974115	.
5	9000	rs181	A	G	Y	G	A	0.41125	PC2	800	-0.0459	0.0346036	-1.32645	0.185073	.
5	9000	rs181	A	G	Y	G	A	0.41125	PC3	800	0.0121021	0.0346004	0.349767	0.726607	.
5	9000	rs181	A	G	Y	G	A	0.41125	ADDxtrait1	800	-0.00272576	0.0523644	-0.0520538	0.958499	.
5	10000	rs203	A	G	Y	G	A	0.34125	ADD	800	-0.0283072	0.0364536	-0.776528	0.437669	.
5	10000	rs203	A	G	Y	G	A	0.34125	trait1	800	0.0247043	0.0450519	0.548351	0.583606	.
5	10000	rs203	A	G	Y	G	A	0.34125	TDI	800	0.0680394	0.0346756	1.96217	0.0500927	.
5	10000	rs203	A	G	Y	G	A	0.34125	age	800	0.0238857	0.034688	0.688587	0.491285	.
5	10000	rs203	A	G	Y	G	A	0.34125	PC1	800	0.000509489	0.0347111	0.014678	0.988293	.
5	10000	rs203	A	G	Y	G	A	0.34125	PC2	800	-0.0464674	0.0346015	-1.34293	0.17968	.
5	10000	rs203	A	G	Y	G	A	0.34125	PC3	800	0.0109052	0.0345721	0.315434	0.752516	.
5	10000	rs203	A	G	Y	G	A	0.34125	ADDxtrait1	800	0.00309355	0.0351621	0.0879797	0.929915	.
5	11000	rs225	A	G	Y	G	A	0.06375	ADD	800	-0.119116	0.0708838	-1.68044	0.0932665	.
5	11000	rs225	A	G	Y	G	A	0.06375	trait1	800	0.0399253	0.0354126	1.12743	0.259902	.
5	11000	rs225	A	G	Y	G	A	0.06375	TDI	800	0.0733271	0.034661	2.11555	0.0346949	.
5	11000	rs225	A	G	Y	G	A	0.06375	age	800	0.0184621	0.0346533	0.532766	0.594345	.
5	11000	rs225	A	G	Y	G	A	0.06375	PC1	800	-0.00423926	0.0346449	-0.122363	0.902642	.
5	11000	rs225	A	G	Y	G	A	0.06375	PC2	800	-0.0478374	0.0345057	-1.38636	0.166027	.
5	11000	rs225	A	G	Y	G	A	0.06375	PC3	800	0.0144339	0.0345135	0.418209	0.675908	.
5	11000	rs225	A	G	Y	G	A	0.06375	ADDxtrait1	800	-0.122005	0.0777116	-1.56997	0.116822	.
5	12000	rs247	A	G	Y	G	A	0.215	ADD	800	-0.0178832	0.0421958	-0.423815	0.671816	.
5	12000	rs247	A	G	Y	G	A	0.215	trait1	800	0.0172894	0.0387219	0.446504	0.655356	.
5	12000	rs247	A	G	Y	G	A	0.215	TDI	800	0.0681342	0.0346635	1.96559	0.0496959	.
5	12000	rs247	A	G	Y	G	A	0.215	age	800	0.0252571	0.0347429	0.726972	0.467458	.
5	12000	rs247	A	G	Y	G	A	0.215	PC1	800	0.00045836	0.0347336	0.0131964	0.989474	.
5	12000	rs247	A	G	Y	G	A	0.215	PC2	800	-0.0465967	0.0346253	-1.34574	0.178771	.
5	12000	rs247	A	G	Y	G	A	0.215	PC3	800	0.0128004	0.0346524	0.369395	0.711932	.
5	12000	rs247	A	G	Y	G	A	0.215	ADDxtrait1	800	0.0240266	0.0432738	0.555224	0.578898	.
5	13000	rs269	A	G	Y	G	A	0.075	ADD	800	-0.152821	0.0657861	-2.323	0.0204319	.
5	13000	rs269	A	G	Y	G	A	0.075	trait1	800	0.0311303	0.0353509	0.880607	0.378798	.
5	13000	rs269	A	G	Y	G	A	0.075	TDI	800	0.0706617	0.0345893	2.04288	0.0413953	.
5	13000	rs269	A	G	Y	G	A	0.075	age	800	0.0193961	0.0346139	0.560354	0.575396	.
5	13000	rs269	A	G	Y	G	A	0.075	PC1	800	-0.00323765	0.0346045	-0.0935615	0.925481	.
5	13000	rs269	A	G	Y	G	A	0.075	PC2	800	-0.0435921	0.034505	-1.26336	0.206833	.
5	13000	rs269	A	G	Y	G	A	0.075	PC3	800	0.00616148	0.0345382	0.178396	0.858458	.
5	13000	rs269	A	G	Y	G	A	0.075	ADDxtrait1	800	-0.0552904	0.0802685	-0.688819	0.491139	.
5	14000	rs291	A	G	Y	G	A	0.18875	ADD	800	-0.0371111	0.0443055	-0.837617	0.402499	.
5	14000	rs291	A	G	Y	G	A	0.18875	trait1	800	0.0422902	0.0384451	1.10001	0.271661	.
5	14000	rs291	A	G	Y	G	A	0.18875	TDI	800	0.0661569	0.0346809	1.90759	0.0568066	.
5	14000	rs291	A	G	Y	G	A	0.18875	age	800	0.0216176	0.0346958	0.62306	0.533425	.
5	14000	rs291	A	G	Y	G	A	0.18875	PC1	800	-0.00282071	0.0347375	-0.0812006	0.935303	.
5	14000	rs291	A	G	Y	G	A	0.18875	PC2	800	-0.045034	0.0345782	-1.30238	0.193165	.
5	14000	rs291	A	G	Y	G	A	0.18875	PC3	800	0.011931	0.0345419	0.345408	0.72988	.
5	14000	rs291	A	G	Y	G	A	0.18875	ADDxtrait1	800	-0.036756	0.0440812	-0.833824	0.404632	.
5	15000	rs313	A	G	Y	G	A	0.3875	ADD	800	-0.112999	0.0509988	-2.21572	0.0269946	.
5	15000	rs313	A	G	Y	G	A	0.3875	trait1	800	0.038717	0.0496543	0.77973	0.435783	.
5	15000	rs313	A	G	Y	G	A	0.3875	TDI	800	0.0682143	0.034576	1.97288	0.0488571	.
5	15000	rs313	A	G	Y	G	A	0.3875	age	800	0.0283989	0.0346373	0.819894	0.412524	.
5	15000	rs313	A	G	Y	G	A	0.3875	PC1	800	-0.00318436	0.0346193	-0.0919823	0.926735	.
5	15000	rs313	A	G	Y	G	A	0.3875	PC2	800	-0.0532081	0.0347033	-1.53323	0.125619	.
5	15000	rs313	A	G	Y	G	A	0.3875	PC3	800	0.0132333	0.0345588	0.382922	0.70188	.
5	15000	rs313	A	G	Y	G	A	0.3875	ADDxtrait1	800	-0.0172356	0.0501345	-0.343787	0.731098	.
5	16000	rs335	A	G	Y	G	A	0.19625	ADD	800	0.107172	0.0436417	2.45571	0.0142746	.
5	16000	rs335	A	G	Y	G	A	0.19625	trait1	800	-0.0300954	0.0386446	-0.778773	0.436346	.
5	16000	rs335	A	G	Y	G	A	0.19625	TDI	800	0.0638209	0.034373	1.85672	0.0637232	.
5	16000	rs335	A	G	Y	G	A	0.19625	age	800	0.0210209	0.0343578	0.611824	0.54083	.
5	16000	rs335	A	G	Y	G	A	0.19625	PC1	800	-0.00278368	0.0343996	-0.0809219	0.935525	.
5	16000	rs335	A	G	Y	G	A	0.19625	PC2	800	-0.052719	0.0343197	-1.53612	0.12491	.
5	16000	rs335	A	G	Y	G	A	0.19625	PC3	800	-0.00595562	0.0345356	-0.172449	0.863129	.
5	16000	rs335	A	G	Y	G	A	0.19625	ADDxtrait1	800	0.120888	0.0430859	2.80574	0.00514346	.
5	17000	rs357	A	G	Y	G	A	0.355	ADD	800	-0.0776472	0.0360462	-2.1541	0.0315335	.
5	17000	rs357	A	G	Y	G	A	0.355	trait1	800	0.0268387	0.0443392	0.605305	0.54515	.
5	17000	rs357	A	G	Y	G	A	0.355	TDI	800	0.0659953	0.0346434	1.90499	0.0571435	.
5	17000	rs357	A	G	Y	G	A	0.355	age	800	0.0217357	0.0345957	0.628276	0.530005	.
5	17000	rs357	A	G	Y	G	A	0.355	PC1	800	0.000576601	0.0346095	0.0166602	0.986712	.
5	17000	rs357	A	G	Y	G	A	0.355	PC2	800	-0.0455139	0.0346316	-1.31423	0.189149	.
5	17000	rs357	A	G	Y	G	A	0.355	PC3	800	0.00852174	0.0345107	0.24693	0.805026	.
5	17000	rs357	A	G	Y	G	A	0.355	ADDxtrait1	800	0.000106804	0.0354621	0.00301177	0.997598	.
5	18000	rs379	A	G	Y	G	A	0.17	ADD	800	0.124106	0.0461302	2.69033	0.00728867	.
5	18000	rs379	A	G	Y	G	A	0.17	trait1	800	0.0405909	0.0381981	1.06264	0.288269	.
5	18000	rs379	A	G	Y	G	A	0.17	TDI	800	0.0720493	0.03454	2.08597	0.0373014	.
5	18000	rs379	A	G	Y	G	A	0.17	age	800	0.0190911	0.0346081	0.551637	0.581353	.
5	18000	rs379	A	G	Y	G	A	0.17	PC1	800	-0.000535525	0.0345308	-0.0155086	0.98763	.
5	18000	rs379	A	G	Y	G	A	0.17	PC2	800	-0.0422263	0.0345043	-1.2238	0.221393	.
5	18000	rs379	A	G	Y	G	A	0.17	PC3	800	0.0112991	0.0344402	0.32808	0.742938	.
5	18000	rs379	A	G	Y	G	A	0.17	ADDxtrait1	800	-0.0517641	0.0448604	-1.15389	0.248892	.
5	19000	rs401	A	G	Y	G	A	0.47125	ADD	800	-0.0676176	0.0501453	-1.34843	0.177905	.
5	19000	rs401	A	G	Y	G	A	0.47125	trait1	800	0.0756349	0.0612985	1.23388	0.217615	.
5	19000	rs401	A	G	Y	G	A	0.47125	TDI	800	0.0678354	0.0346878	1.9556	0.0508642	.
5	19000	rs401	A	G	Y	G	A	0.47125	age	800	0.0244003	0.0346283	0.704634	0.481245	.
5	19000	rs401	A	G	Y	G	A	0.47125	PC1	800	-0.00244814	0.0346756	-0.0706013	0.943733	.
5	19000	rs401	A	G	Y	G	A	0.47125	PC2	800	-0.0436265	0.0345824	-1.26152	0.207492	.
5	19000	rs401	A	G	Y	G	A	0.47125	PC3	800	0.011892	0.0345152	0.344545	0.730528	.
5	19000	rs401	A	G	Y	G	A	0.47125	ADDxtrait1	800	-0.047788	0.0497566	-0.960434	0.33713	.
5	20000	rs423	A	G	Y	G	A	0.31375	ADD	800	0.11523	0.0533252	2.1609	0.0310025	.
5	20000	rs423	A	G	Y	G	A	0.31375	trait1	800	0.0529924	0.0488605	1.08457	0.278444	.
5	20000	rs423	A	G	Y	G	A	0.31375	TDI	800	0.0677642	0.0345592	1.96081	0.0502513	.
5	20000	rs423	A	G	Y	G	A	0.31375	age	800	0.026281	0.0346073	0.759406	0.447836	.
5	20000	rs423	A	G	Y	G	A	0.31375	PC1	800	-0.000239808	0.0345971	-0.00693145	0.994471	.
5	20000	rs423	A	G	Y	G	A	0.31375	PC2	800	-0.0527847	0.0346317	-1.52417	0.127865	.
5	20000	rs423	A	G	Y	G	A	0.31375	PC3	800	0.0107132	0.0344649	0.310843	0.756002	.
5	20000	rs423	A	G	Y	G	A	0.31375	ADDxtrait1	800	-0.0356612	0.0507237	-0.703048	0.482233	.
5	21000	rs445	A	G	Y	G	A	0.461875	ADD	800	0.0145728	0.0481446	0.302688	0.762207	.
5	21000	rs445	A	G	Y	G	A	0.461875	trait1	800	-0.0665072	0.059395	-1.11974	0.263163	.
5	21000	rs445	A	G	Y	G	A	0.461875	TDI	800	0.0626016	0.0347687	1.80051	0.0721603	.
5	21000	rs445	A	G	Y	G	A	0.461875	age	800	0.023726	0.0346406	0.684917	0.493597	.
5	21000	rs445	A	G	Y	G	A	0.461875	PC1	800	-0.00391737	0.0346753	-0.112973	0.910081	.
5	21000	rs445	A	G	Y	G	A	0.461875	PC2	800	-0.0499516	0.0346005	-1.44367	0.149228	.
5	21000	rs445	A	G	Y	G	A	0.461875	PC3	800	0.0101604	0.0345081	0.294434	0.768503	.
5	21000	rs445	A	G	Y	G	A	0.461875	ADDxtrait1	800	0.0942321	0.0485756	1.93991	0.0527461	.
5	22000	rs467	A	G	Y	G	A	0.1575	ADD	800	-0.0773776	0.0663424	-1.16634	0.24383	.
5	22000	rs467	A	G	Y	G	A	0.1575	trait1	800	0.0888274	0.0385606	2.30358	0.0215047	.
5	22000	rs467	A	G	Y	G	A	0.1575	TDI	800	0.0630308	0.0344137	1.83156	0.0673932	.
5	22000	rs467	A	G	Y	G	A	0.1575	age	800	0.0192097	0.0344261	0.557999	0.577003	.
5	22000	rs467	A	G	Y	G	A	0.1575	PC1	800	0.000657462	0.0344384	0.019091	0.984773	.
5	22000	rs467	A	G	Y	G	A	0.1575	PC2	800	-0.049534	0.0343186	-1.44335	0.149317	.
5	22000	rs467	A	G	Y	G	A	0.1575	PC3	800	-0.000160517	0.0344754	-0.00465598	0.996286	.
5	22000	rs467	A	G	Y	G	A	0.1575	ADDxtrait1	800	-0.264081	0.0733259	-3.60147	0.000336164	.
5	23000	rs489	A	G	Y	G	A	0.22875	ADD	800	-0.000252682	0.0407814	-0.006196	0.995058	.
5	23000	rs489	A	G	Y	G	A	0.22875	trait1	800	-0.0541174	0.0392902	-1.37738	0.168785	.
5	23000	rs489	A	G	Y	G	A	0.22875	TDI	800	0.0631733	0.0343752	1.83776	0.0664728	.
5	23000	rs489	A	G	Y	G	A	0.22875	age	800	0.0231311	0.0343295	0.673797	0.500637	.
5	23000	rs489	A	G	Y	G	A	0.22875	PC1	800	0.000779205	0.0343214	0.0227032	0.981893	.
5	23000	rs489	A	G	Y	G	A	0.22875	PC2	800	-0.053214	0.0342651	-1.55301	0.120821	.
5	23000	rs489	A	G	Y	G	A	0.22875	PC3	800	0.00556453	0.0342213	0.162604	0.870872	.
5	23000	rs489	A	G	Y	G	A	0.22875	ADDxtrait1	800	0.169814	0.0402106	4.22312	2.6895e-05	.
5	24000	rs511	A	G	Y	G	A	0.25	ADD	800	0.0391098	0.0399856	0.978097	0.328325	.
5	24000	rs511	A	G	Y	G	A	0.25	trait1	800	-0.00285943	0.0408922	-0.0699261	0.94427	.
5	24000	rs511	A	G	Y	G	A	0.25	TDI	800	0.0652797	0.0346993	1.8813	0.0602983	.
5	24000	rs511	A	G	Y	G	A	0.25	age	800	0.0252157	0.034634	0.728062	0.466791	.
5	24000	rs511	A	G	Y	G	A	0.25	PC1	800	0.00151624	0.034668	0.0437359	0.965126	.
5	24000	rs511	A	G	Y	G	A	0.25	PC2	800	-0.0506671	0.0346824	-1.46089	0.144443	.
5	24000	rs511	A	G	Y	G	A	0.25	PC3	800	0.00754158	0.034601	0.217958	0.827518	.
5	24000	rs511	A	G	Y	G	A	0.25	ADDxtrait1	800	0.0504551	0.0388209	1.29969	0.194087	.
5	25000	rs533	A	G	Y	G	A	0.26	ADD	800	-0.0318161	0.0560359	-0.567781	0.570345	.
5	25000	rs533	A	G	Y	G	A	0.26	trait1	800	0.111843	0.0460638	2.42799	0.0154047	.
5	25000	rs533	A	G	Y	G	A	0.26	TDI	800	0.0650136	0.034524	1.88314	0.0600476	.
5	25000	rs533	A	G	Y	G	A	0.26	age	800	0.0166615	0.0346128	0.481367	0.630389	.
5	25000	rs533	A	G	Y	G	A	0.26	PC1	800	-0.000826187	0.0347038	-0.0238068	0.981013	.
5	25000	rs533	A	G	Y	G	A	0.26	PC2	800	-0.0408685	0.0345009	-1.18456	0.236546	.
5	25000	rs533	A	G	Y	G	A	0.26	PC3	800	0.00892301	0.0344162	0.259267	0.795496	.
5	25000	rs533	A	G	Y	G	A	0.26	ADDxtrait1	800	-0.167	0.0599842	-2.78407	0.00549626	.
5	26000	rs555	A	G	Y	G	A	0.286875	ADD	800	0.0247279	0.0540419	0.457569	0.647387	.
5	26000	rs555	A	G	Y	G	A	0.286875	trait1	800	-0.0661082	0.0481141	-1.37399	0.169835	.
5	26000	rs555	A	G	Y	G	A	0.286875	TDI	800	0.0602521	0.0346122	1.74078	0.0821114	.
5	26000	rs555	A	G	Y	G	A	0.286875	age	800	0.0225539	0.0345463	0.65286	0.514036	.
5	26000	rs555	A	G	Y	G	A	0.286875	PC1	800	-0.00554684	0.0345779	-0.160416	0.872595	.
5	26000	rs555	A	G	Y	G	A	0.286875	PC2	800	-0.0465714	0.034585	-1.34658	0.178502	.
5	26000	rs555	A	G	Y	G	A	0.286875	PC3	800	0.0155	0.0344286	0.450206	0.652685	.
5	26000	rs555	A	G	Y	G	A	0.286875	ADDxtrait1	800	0.153036	0.0547054	2.79745	0.00527592	.
5	27000	rs577	A	G	Y	G	A	0.235	ADD	800	0.00759692	0.0408188	0.186113	0.852404	.
5	27000	rs577	A	G	Y	G	A	0.235	trait1	800	0.0355508	0.0396457	0.896713	0.370145	.
5	27000	rs577	A	G	Y	G	A	0.235	TDI	800	0.0684895	0.0346932	1.97415	0.0487121	.
5	27000	rs577	A	G	Y	G	A	0.235	age	800	0.0236563	0.0346893	0.681948	0.495472	.
5	27000	rs577	A	G	Y	G	A	0.235	PC1	800	-0.000154241	0.0347139	-0.0044432	0.996456	.
5	27000	rs577	A	G	Y	G	A	0.235	PC2	800	-0.0453314	0.0346913	-1.30671	0.191692	.
5	27000	rs577	A	G	Y	G	A	0.235	PC3	800	0.0110563	0.0345975	0.319568	0.74938	.
5	27000	rs577	A	G	Y	G	A	0.235	ADDxtrait1	800	-0.0175459	0.0407594	-0.430475	0.666968	.
5	28000	rs599	A	G	Y	G	A	0.440625	ADD	800	0.0116138	0.0494272	0.234968	0.814294	.
5	28000	rs599	A	G	Y	G	A	0.440625	trait1	800	0.0346438	0.057145	0.606244	0.544527	.
5	28000	rs599	A	G	Y	G	A	0.440625	TDI	800	0.0681394	0.0347255	1.96223	0.0500858	.
5	28000	rs599	A	G	Y	G	A	0.440625	age	800	0.0237629	0.034693	0.684949	0.493577	.
5	28000	rs599	A	G	Y	G	A	0.440625	PC1	800	-4.57723e-05	0.034735	-0.00131776	0.998949	.
5	28000	rs599	A	G	Y	G	A	0.440625	PC2	800	-0.0464457	0.0347208	-1.33769	0.181382	.
5	28000	rs599	A	G	Y	G	A	0.440625	PC3	800	0.0115469	0.0346005	0.333721	0.738678	.
5	28000	rs599	A	G	Y	G	A	0.440625	ADDxtrait1	800	-0.00868683	0.0513314	-0.16923	0.865659	.
5	29000	rs621	A	G	Y	G	A	0.458125	ADD	800	-0.000564947	0.0472052	-0.0119679	0.990454	.
5	29000	rs621	A	G	Y	G	A	0.458125	trait1	800	-0.0363191	0.0540962	-0.671379	0.502175	.
5	29000	rs621	A	G	Y	G	A	0.458125	TDI	800	0.0654872	0.0346796	1.88835	0.0593445	.
5	29000	rs621	A	G	Y	G	A	0.458125	age	800	0.0205504	0.0346964	0.592291	0.553825	.
5	29000	rs621	A	G	Y	G	A	0.458125	PC1	800	-0.00287971	0.0348587	-0.0826108	0.934182	.
5	29000	rs621	A	G	Y	G	A	0.458125	PC2	800	-0.043416	0.0346452	-1.25316	0.210517	.
5	29000	rs621	A	G	Y	G	A	0.458125	PC3	800	0.0108868	0.034535	0.315238	0.752664	.
5	29000	rs621	A	G	Y	G	A	0.458125	ADDxtrait1	800	0.0729139	0.0476892	1.52894	0.126679	.
5	30000	rs643	A	G	Y	G	A	0.4475	ADD	800	-0.0270204	0.0348107	-0.77621	0.437857	.
5	30000	rs643	A	G	Y	G	A	0.4475	trait1	800	0.0286376	0.0488117	0.586695	0.557576	.
5	30000	rs643	A	G	Y	G	A	0.4475	TDI	800	0.0672319	0.0346764	1.93884	0.0528766	.
5	30000	rs643	A	G	Y	G	A	0.4475	age	800	0.0238935	0.0346729	0.689111	0.490956	.
5	30000	rs643	A	G	Y	G	A	0.4475	PC1	800	0.00060805	0.0347522	0.0174968	0.986045	.
5	30000	rs643	A	G	Y	G	A	0.4475	PC2	800	-0.0465544	0.0347017	-1.34156	0.180124	.
5	30000	rs643	A	G	Y	G	A	0.4475	PC3	800	0.0130146	0.0346437	0.37567	0.707263	.
5	30000	rs643	A	G	Y	G	A	0.4475	ADDxtrait1	800	-0.0014621	0.0347269	-0.0421028	0.966427	.
5	31000	rs665	A	G	Y	G	A	0.16375	ADD	800	0.0377441	0.0467723	0.806975	0.419923	.
5	31000	rs665	A	G	Y	G	A	0.16375	trait1	800	0.0580981	0.0387292	1.50011	0.133985	.
5	31000	rs665	A	G	Y	G	A	0.16375	TDI	800	0.0666472	0.0346023	1.92609	0.0544508	.
5	31000	rs665	A	G	Y	G	A	0.16375	age	800	0.0241211	0.0346039	0.697063	0.485968	.
5	31000	rs665	A	G	Y	G	A	0.16375	PC1	800	0.0016426	0.0346728	0.0473743	0.962227	.
5	31000	rs665	A	G	Y	G	A	0.16375	PC2	800	-0.0488884	0.0345869	-1.41349	0.157904	.
5	31000	rs665	A	G	Y	G	A	0.16375	PC3	800	0.0120713	0.0344991	0.349902	0.726506	.
5	31000	rs665	A	G	Y	G	A	0.16375	ADDxtrait1	800	-0.0732686	0.0427463	-1.71403	0.0869142	.
5	32000	rs687	A	G	Y	G	A	0.30375	ADD	800	-0.0639879	0.0375744	-1.70296	0.088968	.
5	32000	rs687	A	G	Y	G	A	0.30375	trait1	800	0.0927361	0.0389205	2.38271	0.0174211	.
5	32000	rs687	A	G	Y	G	A	0.30375	TDI	800	0.0632086	0.0343568	1.83977	0.0661765	.
5	32000	rs687	A	G	Y	G	A	0.30375	age	800	0.0315204	0.0344358	0.915337	0.360294	.
5	32000	rs687	A	G	Y	G	A	0.30375	PC1	800	-0.0107607	0.0345565	-0.311394	0.755583	.
5	32000	rs687	A	G	Y	G	A	0.30375	PC2	800	-0.0476487	0.0342862	-1.38973	0.165001	.
5	32000	rs687	A	G	Y	G	A	0.30375	PC3	800	0.00570766	0.0342607	0.166595	0.867731	.
5	32000	rs687	A	G	Y	G	A	0.30375	ADDxtrait1	800	-0.155449	0.0416332	-3.73376	0.000202168	.
5	33000	rs709	A	G	Y	G	A	0.1325	ADD	800	-0.0353185	0.0733497	-0.481508	0.630289	.
5	33000	rs709	A	G	Y	G	A	0.1325	trait1	800	0.0264633	0.0405635	0.652392	0.514338	.
5	33000	rs709	A	G	Y	G	A	0.1325	TDI	800	0.0682741	0.0346737	1.96905	0.0492963	.
5	33000	rs709	A	G	Y	G	A	0.1325	age	800	0.0224175	0.0347842	0.644473	0.519455	.
5	33000	rs709	A	G	Y	G	A	0.1325	PC1	800	-0.000596861	0.03472	-0.0171907	0.986289	.
5	33000	rs709	A	G	Y	G	A	0.1325	PC2	800	-0.0454293	0.0346086	-1.31266	0.189679	.
5	33000	rs709	A	G	Y	G	A	0.1325	PC3	800	0.0117056	0.0345705	0.3386	0.735001	.
5	33000	rs709	A	G	Y	G	A	0.1325	ADDxtrait1	800	0.0068008	0.0728154	0.0933978	0.925611	.
5	34000	rs731	A	G	Y	G	A	0.22375	ADD	800	-0.0908487	0.0577618	-1.57282	0.116161	.
5	34000	rs731	A	G	Y	G	A	0.22375	trait1	800	-0.0105773	0.0440159	-0.240306	0.810156	.
5	34000	rs731	A	G	Y	G	A	0.22375	TDI	800	0.0720013	0.0346297	2.07918	0.0379225	.
5	34000	rs731	A	G	Y	G	A	0.22375	age	800	0.0233428	0.0346268	0.674125	0.500429	.
5	34000	rs731	A	G	Y	G	A	0.22375	PC1	800	-0.00103006	0.0346084	-0.0297632	0.976263	.
5	34000	rs731	A	G	Y	G	A	0.22375	PC2	800	-0.0465139	0.0345187	-1.3475	0.178205	.
5	34000	rs731	A	G	Y	G	A	0.22375	PC3	800	0.0125861	0.0344781	0.365045	0.715176	.
5	34000	rs731	A	G	Y	G	A	0.22375	ADDxtrait1	800	0.0779042	0.0547031	1.42413	0.154804	.
5	35000	rs753	A	G	Y	G	A	0.11125	ADD	800	0.0503028	0.0549464	0.915488	0.360214	.
5	35000	rs753	A	G	Y	G	A	0.11125	trait1	800	0.0110643	0.0365603	0.302631	0.76225	.
5	35000	rs753	A	G	Y	G	A	0.11125	TDI	800	0.0659459	0.0346549	1.90293	0.0574123	.
5	35000	rs753	A	G	Y	G	A	0.11125	age	800	0.0245971	0.0346374	0.71013	0.477833	.
5	35000	rs753	A	G	Y	G	A	0.11125	PC1	800	-0.000405117	0.0346633	-0.0116872	0.990678	.
5	35000	rs753	A	G	Y	G	A	0.11125	PC2	800	-0.0471129	0.0345897	-1.36205	0.17357	.
5	35000	rs753	A	G	Y	G	A	0.11125	PC3	800	0.00829505	0.0346053	0.239705	0.810621	.
5	35000	rs753	A	G	Y	G	A	0.11125	ADDxtrait1	800	0.0755488	0.0564555	1.3382	0.181215	.
