#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_adj_int	p_value_int_adj
4	43000	rs928	A	G	Y	G	A	0.29	ADDxPRS	800	-0.133475	0.0766626	-1.74106	0.082061	.	-1.98541165971129	0.0470986897895389
4	44000	rs950	A	G	Y	G	A	0.18125	ADDxPRS	800	0.206552	0.0888538	2.32463	0.0203441	.	2.65088366082425	0.0080281489526559
4	45000	rs972	A	G	Y	G	A	0.065	ADDxPRS	800	-0.0972478	0.0954346	-1.019	0.308515	.	-1.16201307321161	0.245230154654181
4	46000	rs994	A	G	Y	G	A	0.23	ADDxPRS	800	0.169552	0.0796348	2.12912	0.0335524	.	2.42793451858323	0.0151850846582109
5	1000	rs5	A	G	Y	G	A	0.475	ADDxPRS	800	0.0338842	0.0468943	0.722566	0.47016	.	0.823975601823574	0.409953421178454
5	2000	rs27	A	G	Y	G	A	0.30125	ADDxPRS	800	0.0155571	0.0494966	0.314307	0.753371	.	0.358418884202082	0.720029861575084
5	3000	rs49	A	G	Y	G	A	0.1625	ADDxPRS	800	-0.0453065	0.059928	-0.756016	0.449864	.	-0.862120191910844	0.388621381082654
5	4000	rs71	A	G	Y	G	A	0.39625	ADDxPRS	800	0.0670389	0.0660032	1.01569	0.310087	.	1.15823852633003	0.246766710212843
5	5000	rs93	A	G	Y	G	A	0.2075	ADDxPRS	800	0.0593365	0.0580927	1.02141	0.307372	.	1.16476130825228	0.244115624663463
5	6000	rs115	A	G	Y	G	A	0.36875	ADDxPRS	800	-0.0509562	0.0479658	-1.06234	0.288404	.	-1.21143569008403	0.225728467867311
5	7000	rs137	A	G	Y	G	A	0.42375	ADDxPRS	800	-0.0449253	0.0467206	-0.961575	0.336557	.	-1.09652867602891	0.272847481146236
5	8000	rs159	A	G	Y	G	A	0.233125	ADDxPRS	800	0.00662632	0.0736579	0.0899608	0.928341	.	0.102586482508906	0.918291171627258
5	9000	rs181	A	G	Y	G	A	0.41125	ADDxPRS	800	-0.0244968	0.0695586	-0.352174	0.724801	.	-0.401600384735256	0.687978146669809
5	10000	rs203	A	G	Y	G	A	0.34125	ADDxPRS	800	-0.0543028	0.0492389	-1.10284	0.27043	.	-1.25761972292512	0.208529317042503
5	11000	rs225	A	G	Y	G	A	0.06375	ADDxPRS	800	0.0656304	0.0918358	0.714649	0.475037	.	0.814947478663008	0.415102374341708
5	12000	rs247	A	G	Y	G	A	0.215	ADDxPRS	800	0.0517333	0.0608477	0.85021	0.395466	.	0.969533989180809	0.332278830191637
5	13000	rs269	A	G	Y	G	A	0.075	ADDxPRS	800	-0.0856141	0.0890413	-0.96151	0.33659	.	-1.09645455350706	0.272879901328602
5	14000	rs291	A	G	Y	G	A	0.18875	ADDxPRS	800	0.00762444	0.0548186	0.139085	0.889419	.	0.158605091548221	0.873980017103069
5	15000	rs313	A	G	Y	G	A	0.3875	ADDxPRS	800	0.0570796	0.072234	0.790204	0.429645	.	0.901106357707663	0.367531772908101
5	16000	rs335	A	G	Y	G	A	0.19625	ADDxPRS	800	-0.0188301	0.0576273	-0.326756	0.743939	.	-0.37261505765489	0.709434964287646
5	17000	rs357	A	G	Y	G	A	0.355	ADDxPRS	800	0.0137737	0.0478028	0.288135	0.773319	.	0.328573735868329	0.742477902516662
5	18000	rs379	A	G	Y	G	A	0.17	ADDxPRS	800	0.147298	0.0607742	2.42368	0.0155873	.	2.76383498064918	0.00571264218212988
5	19000	rs401	A	G	Y	G	A	0.47125	ADDxPRS	800	-0.057286	0.0671842	-0.85267	0.3941	.	-0.972339241545972	0.330881807703313
5	20000	rs423	A	G	Y	G	A	0.31375	ADDxPRS	800	-0.0432798	0.0704805	-0.614067	0.539347	.	-0.70024914801554	0.483771723119437
5	21000	rs445	A	G	Y	G	A	0.461875	ADDxPRS	800	-0.0511282	0.0632604	-0.808218	0.419208	.	-0.921648559376783	0.356711920625964
5	22000	rs467	A	G	Y	G	A	0.1575	ADDxPRS	800	-0.0393192	0.0864405	-0.45487	0.649328	.	-0.518709407862381	0.603963400144233
5	23000	rs489	A	G	Y	G	A	0.22875	ADDxPRS	800	0.0323886	0.0528648	0.612669	0.540271	.	0.698654943622654	0.484767698051443
5	24000	rs511	A	G	Y	G	A	0.25	ADDxPRS	800	-0.0544368	0.0518723	-1.04944	0.294296	.	-1.19672522036427	0.231413673500787
5	25000	rs533	A	G	Y	G	A	0.26	ADDxPRS	800	-0.0357269	0.0719425	-0.496604	0.619607	.	-0.566300628272011	0.571189433404219
5	26000	rs555	A	G	Y	G	A	0.286875	ADDxPRS	800	-0.00525002	0.0696167	-0.0754133	0.939905	.	-0.0859972919470356	0.931468569965607
5	27000	rs577	A	G	Y	G	A	0.235	ADDxPRS	800	0.0371773	0.0533245	0.69719	0.485889	.	0.795038169295784	0.426591299485149
5	28000	rs599	A	G	Y	G	A	0.440625	ADDxPRS	800	-0.0244914	0.0661915	-0.370009	0.711475	.	-0.421938464382684	0.67306993352541
5	29000	rs621	A	G	Y	G	A	0.458125	ADDxPRS	800	0.061596	0.0627955	0.980899	0.326943	.	1.1185647315998	0.263325876557618
5	30000	rs643	A	G	Y	G	A	0.4475	ADDxPRS	800	0.013463	0.0471531	0.285517	0.775323	.	0.325588308757762	0.744735858880418
5	31000	rs665	A	G	Y	G	A	0.16375	ADDxPRS	800	-0.0537097	0.0580299	-0.925552	0.354961	.	-1.05544997442311	0.291219577283323
5	32000	rs687	A	G	Y	G	A	0.30375	ADDxPRS	800	-0.00811855	0.0512373	-0.15845	0.874143	.	-0.180687901325201	0.856612555819407
5	33000	rs709	A	G	Y	G	A	0.1325	ADDxPRS	800	0.00026857	0.100511	0.00267204	0.997869	.	0.0030470514348816	0.997568808466212
5	34000	rs731	A	G	Y	G	A	0.22375	ADDxPRS	800	0.189167	0.0838035	2.25727	0.0242632	.	2.57406992126435	0.0100509958711732
5	35000	rs753	A	G	Y	G	A	0.11125	ADDxPRS	800	0.0794411	0.0693634	1.14529	0.252436	.	1.30602743142152	0.191543229187119
5	36000	rs775	A	G	Y	G	A	0.1025	ADDxPRS	800	0.0188875	0.0771204	0.244909	0.80659	.	0.279281118495763	0.780029095289651
5	37000	rs797	A	G	Y	G	A	0.11	ADDxPRS	800	-0.0953973	0.0806883	-1.18229	0.237445	.	-1.34822025154795	0.177587552899761
5	38000	rs819	A	G	Y	G	A	0.31625	ADDxPRS	800	-0.0283521	0.0673723	-0.420826	0.673996	.	-0.479887451960108	0.631307424172423
5	39000	rs841	A	G	Y	G	A	0.4775	ADDxPRS	800	-0.00623756	0.046517	-0.134092	0.893364	.	-0.152911341524133	0.878468191852904
5	40000	rs863	A	G	Y	G	A	0.31875	ADDxPRS	800	0.00127099	0.0729686	0.0174184	0.986107	.	0.0198630112997342	0.984152652026453
5	41000	rs885	A	G	Y	G	A	0.38625	ADDxPRS	800	0.00274236	0.0467699	0.0586351	0.953258	.	0.0668643304701376	0.94668970962408
5	42000	rs907	A	G	Y	G	A	0.4075	ADDxPRS	800	-0.071665	0.0655171	-1.09384	0.274359	.	-1.24735660451599	0.212266770834558
5	43000	rs929	A	G	Y	G	A	0.10125	ADDxPRS	800	-0.0137698	0.0732081	-0.188091	0.850853	.	-0.214488911632429	0.830165813002171
5	44000	rs951	A	G	Y	G	A	0.28625	ADDxPRS	800	-0.0690409	0.0530662	-1.30103	0.193625	.	-1.48362499375908	0.137908434911668
5	45000	rs973	A	G	Y	G	A	0.423125	ADDxPRS	800	0.0306244	0.0643471	0.475925	0.634259	.	0.542719403207298	0.587323012698814
5	46000	rs995	A	G	Y	G	A	0.305625	ADDxPRS	800	-0.127326	0.0737435	-1.7266	0.0846294	.	-1.96892224946729	0.04896202013258
6	1000	rs6	A	G	Y	G	A	0.060625	ADDxPRS	800	-0.223702	0.110936	-2.01649	0.0440867	.	-2.2994972934254	0.0214767168895851
6	2000	rs28	A	G	Y	G	A	0.32375	ADDxPRS	800	-0.05469	0.0494453	-1.10607	0.269032	.	-1.2613030420875	0.207199685612262
6	3000	rs50	A	G	Y	G	A	0.42625	ADDxPRS	800	-0.107597	0.046557	-2.31107	0.021085	.	-2.63542056242116	0.00840330927445727
6	4000	rs72	A	G	Y	G	A	0.3325	ADDxPRS	800	-0.0133329	0.0494312	-0.269726	0.787442	.	-0.307581097335697	0.758401105487639
6	5000	rs94	A	G	Y	G	A	0.35375	ADDxPRS	800	-0.0544635	0.047923	-1.13648	0.2561	.	-1.29598097884547	0.194982038164344
6	6000	rs116	A	G	Y	G	A	0.10625	ADDxPRS	800	0.16477	0.0776996	2.1206	0.0342662	.	2.41821876648925	0.0155966967469097
6	7000	rs138	A	G	Y	G	A	0.404375	ADDxPRS	800	0.0135441	0.0659296	0.205432	0.837287	.	0.234263660113845	0.814780296037126
6	8000	rs160	A	G	Y	G	A	0.15	ADDxPRS	800	0.00152198	0.0685557	0.0222006	0.982294	.	0.0253163762837504	0.979802611732101
6	9000	rs182	A	G	Y	G	A	0.17375	ADDxPRS	800	-0.0896296	0.0588646	-1.52264	0.128248	.	-1.73633717938658	0.08250423292442
6	10000	rs204	A	G	Y	G	A	0.28875	ADDxPRS	800	-0.0351389	0.0512353	-0.685835	0.493018	.	-0.78208953490293	0.434161956543106
6	11000	rs226	A	G	Y	G	A	0.2375	ADDxPRS	800	0.0343781	0.0561229	0.61255	0.54035	.	0.698519242390356	0.484852528312528
6	12000	rs248	A	G	Y	A	G	0.4975	ADDxPRS	800	-0.0590173	0.0463397	-1.27358	0.203187	.	-1.45232248261123	0.146411958958086
6	13000	rs270	A	G	Y	G	A	0.27875	ADDxPRS	800	0.0732988	0.0517387	1.41671	0.156961	.	1.61554027571111	0.106193745696321
6	14000	rs292	A	G	Y	G	A	0.0925	ADDxPRS	800	-0.0982294	0.121288	-0.809886	0.418249	.	-0.923550657321942	0.355720314137155
6	15000	rs314	A	G	Y	G	A	0.079375	ADDxPRS	800	-0.122304	0.124455	-0.982718	0.326047	.	-1.12063902186493	0.262441547841024
6	16000	rs336	A	G	Y	G	A	0.25625	ADDxPRS	800	0.00512133	0.0717468	0.0713806	0.943113	.	0.0813986166572019	0.935124949209543
6	17000	rs358	A	G	Y	G	A	0.235	ADDxPRS	800	0.0420846	0.0541473	0.777225	0.437258	.	0.886305800615206	0.375452764140204
6	18000	rs380	A	G	Y	G	A	0.485	ADDxPRS	800	0.00702562	0.0465283	0.150997	0.880017	.	0.172188898935951	0.86328902490273
6	19000	rs402	A	G	Y	G	A	0.118125	ADDxPRS	800	-0.0493848	0.102931	-0.479786	0.631512	.	-0.547122281004815	0.584294725770588
6	20000	rs424	A	G	Y	G	A	0.20125	ADDxPRS	800	-0.0209185	0.0585609	-0.35721	0.72103	.	-0.40734316965841	0.683755960432295
6	21000	rs446	A	G	Y	G	A	0.37	ADDxPRS	800	-0.0454846	0.0670399	-0.67847	0.497672	.	-0.773690883004791	0.439113612724989
6	22000	rs468	A	G	Y	G	A	0.353125	ADDxPRS	800	-0.0202849	0.0645054	-0.314468	0.753249	.	-0.358602479986957	0.719892491273429
6	23000	rs490	A	G	Y	G	A	0.4275	ADDxPRS	800	0.0459363	0.0469661	0.978073	0.328337	.	1.11534211241933	0.264703845618323
6	24000	rs512	A	G	Y	G	A	0.07625	ADDxPRS	800	-0.110371	0.0819868	-1.3462	0.178623	.	-1.53513444470802	0.124750806963658
6	25000	rs534	A	G	Y	G	A	0.43125	ADDxPRS	800	-0.0701337	0.0477941	-1.46741	0.142661	.	-1.67335584274922	0.0942572652207905
6	26000	rs556	A	G	Y	G	A	0.32625	ADDxPRS	800	-0.123717	0.0740583	-1.67053	0.0952104	.	-1.9049830217784	0.0567822781249768
6	27000	rs578	A	G	Y	G	A	0.06	ADDxPRS	800	0.0343612	0.0950228	0.36161	0.71774	.	0.412360694213985	0.680075068236935
6	28000	rs600	A	G	Y	G	A	0.050625	ADDxPRS	800	-0.118945	0.135546	-0.877526	0.380468	.	-1.00068369389901	0.316979753152873
6	29000	rs622	A	G	Y	G	A	0.47125	ADDxPRS	800	0.0464729	0.046739	0.994306	0.320378	.	1.13385335698994	0.256856065091428
6	30000	rs644	A	G	Y	G	A	0.23625	ADDxPRS	800	-0.016575	0.0549858	-0.301442	0.763157	.	-0.343748326609475	0.731035563953321
6	31000	rs666	A	G	Y	G	A	0.08625	ADDxPRS	800	0.196001	0.120882	1.62143	0.105324	.	1.84899200912414	0.0644589665816499
6	32000	rs688	A	G	Y	G	A	0.128125	ADDxPRS	800	-0.0951656	0.100651	-0.945496	0.344694	.	-1.07819304481775	0.280947615178536
6	33000	rs710	A	G	Y	G	A	0.244375	ADDxPRS	800	-0.0758255	0.0786714	-0.963825	0.335428	.	-1.09909445563119	0.27172686803356
6	34000	rs732	A	G	Y	G	A	0.435	ADDxPRS	800	0.0267089	0.0464586	0.574897	0.565525	.	0.655581776006022	0.512093254333855
6	35000	rs754	A	G	Y	G	A	0.085625	ADDxPRS	800	0.0612859	0.119248	0.513938	0.607439	.	0.586067394327997	0.55783022640473
6	36000	rs776	A	G	Y	G	A	0.16125	ADDxPRS	800	-0.0403682	0.0614927	-0.656472	0.511712	.	-0.748605540919895	0.454094991462683
6	37000	rs798	A	G	Y	G	A	0.19375	ADDxPRS	800	-0.0429694	0.061539	-0.698247	0.485228	.	-0.796243515535612	0.425890509260492
6	38000	rs820	A	G	Y	G	A	0.295625	ADDxPRS	800	-0.137421	0.0682499	-2.0135	0.0444004	.	-2.29608765742059	0.0216708698708599
6	39000	rs842	A	G	Y	G	A	0.3725	ADDxPRS	800	0.0944473	0.0683017	1.3828	0.167118	.	1.57687112623849	0.114825181510674
6	40000	rs864	A	G	Y	G	A	0.26375	ADDxPRS	800	0.0622597	0.0540173	1.15259	0.249428	.	1.31435196079781	0.18872778878011
6	41000	rs886	A	G	Y	G	A	0.494375	ADDxPRS	800	-0.0726414	0.0653638	-1.11134	0.266759	.	-1.2673126680893	0.205043512616566
6	42000	rs908	A	G	Y	G	A	0.45875	ADDxPRS	800	0.0781247	0.0463645	1.68501	0.0923812	.	1.92149523895221	0.0546693020242693
6	43000	rs930	A	G	Y	G	A	0.42875	ADDxPRS	800	0.0288733	0.0470325	0.613902	0.539457	.	0.700060990844705	0.483889215996924
6	44000	rs952	A	G	Y	G	A	0.124375	ADDxPRS	800	-0.091117	0.102717	-0.887071	0.37531	.	-1.01156830114514	0.311744508598557
6	45000	rs974	A	G	Y	G	A	0.165625	ADDxPRS	800	-0.0113022	0.0923953	-0.122325	0.902673	.	-0.139492884377439	0.889060678413501
6	46000	rs996	A	G	Y	G	A	0.40125	ADDxPRS	800	-0.0273213	0.0476098	-0.573859	0.566227	.	-0.654398096349502	0.512855360540093
7	1000	rs7	A	G	Y	G	A	0.28375	ADDxPRS	800	-0.0264094	0.0522902	-0.505055	0.613661	.	-0.575937696458185	0.56465729460925
7	2000	rs29	A	G	Y	G	A	0.165	ADDxPRS	800	0.158617	0.0660634	2.40098	0.0165811	.	2.73794911532838	0.00618236408513499
7	3000	rs51	A	G	Y	G	A	0.07375	ADDxPRS	800	-0.0118517	0.119526	-0.0991563	0.921039	.	-0.113072538656813	0.909973046317515
7	4000	rs73	A	G	Y	G	A	0.36625	ADDxPRS	800	0.0186376	0.0476901	0.390807	0.696045	.	0.445655390679696	0.655846192633585
7	5000	rs95	A	G	Y	G	A	0.1825	ADDxPRS	800	0.00158914	0.0623275	0.0254966	0.979665	.	0.0290749583144722	0.976804807722603
7	6000	rs117	A	G	Y	G	A	0.3	ADDxPRS	800	0.0478256	0.049007	0.975894	0.329415	.	1.11285729741783	0.265769722521746
7	7000	rs139	A	G	Y	G	A	0.495	ADDxPRS	800	0.0340141	0.0463064	0.734545	0.462834	.	0.837635812426127	0.402235273101024
7	8000	rs161	A	G	Y	G	A	0.285	ADDxPRS	800	0.0814897	0.069819	1.16716	0.243499	.	1.33096680915571	0.183199932332835
7	9000	rs183	A	G	Y	G	A	0.375	ADDxPRS	800	-0.073925	0.0474157	-1.55908	0.119377	.	-1.77789140547866	0.075421692051955
7	10000	rs205	A	G	Y	G	A	0.22625	ADDxPRS	800	0.0575136	0.0803562	0.715734	0.474367	.	0.816184754604553	0.414394474935899
7	11000	rs227	A	G	Y	G	A	0.24125	ADDxPRS	800	-0.00199358	0.0519627	-0.0383656	0.969406	.	-0.0437500772930397	0.96510362149649
7	12000	rs249	A	G	Y	G	A	0.489375	ADDxPRS	800	0.128231	0.0663496	1.93265	0.0536355	.	2.2038906437119	0.0275320357144485
7	13000	rs271	A	G	Y	G	A	0.45375	ADDxPRS	800	-0.131361	0.047096	-2.78922	0.00541047	.	-3.18067723656849	0.00146931230754041
7	14000	rs293	A	G	Y	G	A	0.0875	ADDxPRS	800	0.13948	0.0841361	1.65779	0.0977558	.	1.89045500749703	0.0586971325462655
7	15000	rs315	A	G	Y	G	A	0.20625	ADDxPRS	800	-0.0656663	0.0858838	-0.764595	0.444741	.	-0.871903224447726	0.383261174491421
7	16000	rs337	A	G	Y	G	A	0.365	ADDxPRS	800	0.0630261	0.046885	1.34427	0.179246	.	1.53293357598251	0.125292222018841
7	17000	rs359	A	G	Y	G	A	0.179375	ADDxPRS	800	-0.121294	0.0859572	-1.4111	0.158608	.	-1.60914293190275	0.107585091559704
7	18000	rs381	A	G	Y	G	A	0.31	ADDxPRS	800	-0.0140341	0.0483325	-0.290367	0.771612	.	-0.331118989233794	0.740554608605959
7	19000	rs403	A	G	Y	G	A	0.445	ADDxPRS	800	0.0599675	0.0711958	0.84229	0.39988	.	0.960502444980774	0.336802401048998
7	20000	rs425	A	G	Y	G	A	0.44625	ADDxPRS	800	0.0381625	0.0466112	0.81874	0.413181	.	0.933647285143548	0.350485865445354
7	21000	rs447	A	G	Y	G	A	0.39625	ADDxPRS	800	0.0161827	0.0473355	0.341873	0.732537	.	0.389853675542761	0.696644750420427
7	22000	rs469	A	G	Y	G	A	0.17875	ADDxPRS	800	0.0711771	0.0624334	1.14005	0.254611	.	1.30005201581442	0.193583142020212
7	23000	rs491	A	G	Y	G	A	0.489375	ADDxPRS	800	0.0364211	0.0693831	0.524927	0.599781	.	0.598598661905546	0.549440548586015
7	24000	rs513	A	G	Y	G	A	0.423125	ADDxPRS	800	-0.0714226	0.0674	-1.05968	0.289613	.	-1.20840236842088	0.226892529240542
7	25000	rs535	A	G	Y	G	A	0.061875	ADDxPRS	800	-0.0203802	0.137465	-0.148258	0.882177	.	-0.169065489900105	0.865745129205615
7	26000	rs557	A	G	Y	G	A	0.330625	ADDxPRS	800	0.0908759	0.0668494	1.35941	0.174404	.	1.55019842183964	0.121093898513893
7	27000	rs579	A	G	Y	G	A	0.311875	ADDxPRS	800	0.0331324	0.0711129	0.465912	0.641407	.	0.531301113803894	0.595210133700055
7	28000	rs601	A	G	Y	G	A	0.1525	ADDxPRS	800	-0.106252	0.0690268	-1.53929	0.124133	.	-1.75532394844348	0.0792039123748132
7	29000	rs623	A	G	Y	G	A	0.38875	ADDxPRS	800	-0.00776791	0.0676265	-0.114865	0.908581	.	-0.130985899562759	0.895786461814285
7	30000	rs645	A	G	Y	G	A	0.09625	ADDxPRS	800	-0.0691392	0.107536	-0.64294	0.520449	.	-0.733174372218522	0.463452083978903
7	31000	rs667	A	G	Y	G	A	0.48375	ADDxPRS	800	-0.0367717	0.0464623	-0.791429	0.428931	.	-0.902503282157795	0.36678957870122
7	32000	rs689	A	G	Y	G	A	0.2675	ADDxPRS	800	-0.0970218	0.0779932	-1.24398	0.213876	.	-1.41856822651009	0.156024934654794
7	33000	rs711	A	G	Y	G	A	0.328125	ADDxPRS	800	0.0378577	0.0694882	0.544808	0.586039	.	0.621269890471317	0.534422061052519
7	34000	rs733	A	G	Y	G	A	0.33625	ADDxPRS	800	-0.0799894	0.0722889	-1.10652	0.268836	.	-1.26181619800796	0.207014932195454
7	35000	rs755	A	G	Y	G	A	0.28375	ADDxPRS	800	0.043325	0.0518992	0.83479	0.404088	.	0.951949846306498	0.341122418063706
7	36000	rs777	A	G	Y	G	A	0.20375	ADDxPRS	800	0.00435791	0.0570495	0.0763883	0.93913	.	0.0871091297746914	0.930584768463042
7	37000	rs799	A	G	Y	G	A	0.2025	ADDxPRS	800	0.0252875	0.0826322	0.306025	0.759666	.	0.348974534572702	0.727108427643999
7	38000	rs821	A	G	Y	G	A	0.35625	ADDxPRS	800	0.0102658	0.0479084	0.214281	0.830383	.	0.244354586203	0.806956210757913
7	39000	rs843	A	G	Y	G	A	0.311875	ADDxPRS	800	0.0958065	0.0695163	1.37819	0.168535	.	1.57161412892003	0.116040067742497
7	40000	rs865	A	G	Y	G	A	0.31125	ADDxPRS	800	0.0358946	0.0500953	0.716527	0.473878	.	0.817089049371047	0.41387754047544
7	41000	rs887	A	G	Y	G	A	0.25125	ADDxPRS	800	-0.0334674	0.0556021	-0.60191	0.547407	.	-0.686385955737783	0.492469758355658
7	42000	rs909	A	G	Y	G	A	0.415	ADDxPRS	800	0.0919421	0.068858	1.33524	0.182181	.	1.52263624717868	0.127849736026152
7	43000	rs931	A	G	Y	G	A	0.45	ADDxPRS	800	-0.0235893	0.0463164	-0.509308	0.610678	.	-0.580787590079744	0.561383619984075
7	44000	rs953	A	G	Y	G	A	0.48875	ADDxPRS	800	0.031853	0.0463865	0.686686	0.492482	.	0.783059969765838	0.433591896728081
7	45000	rs975	A	G	Y	G	A	0.17125	ADDxPRS	800	-0.0117713	0.0618998	-0.190167	0.849227	.	-0.216856270945469	0.828320357352808
7	46000	rs997	A	G	Y	G	A	0.345	ADDxPRS	800	0.0180074	0.0489524	0.367856	0.713079	.	0.419483298389922	0.674862958262327
8	1000	rs8	A	G	Y	G	A	0.47	ADDxPRS	800	-0.0156949	0.0465385	-0.337245	0.736022	.	-0.384576151987488	0.70055146566568
8	2000	rs30	A	G	Y	G	A	0.1175	ADDxPRS	800	-0.0568869	0.069596	-0.817388	0.413953	.	-0.932105536689198	0.351281986972771
8	3000	rs52	A	G	Y	G	A	0.265	ADDxPRS	800	0.0119748	0.0510359	0.234635	0.814553	.	0.267565198658495	0.78903402191713
8	4000	rs74	A	G	Y	G	A	0.06	ADDxPRS	800	-0.0708268	0.13274	-0.533575	0.593785	.	-0.608460378350231	0.542882176822365
8	5000	rs96	A	G	Y	G	A	0.140625	ADDxPRS	800	-0.114099	0.0845419	-1.34961	0.177526	.	-1.53902302623859	0.123798674934416
8	6000	rs118	A	G	Y	G	A	0.475	ADDxPRS	800	0.0956558	0.0468616	2.04124	0.0415583	.	2.32772086905051	0.0199269302633213
8	7000	rs140	A	G	Y	G	A	0.25625	ADDxPRS	800	-0.0567467	0.053363	-1.06341	0.287921	.	-1.21265586082822	0.225261422089691
8	8000	rs162	A	G	Y	G	A	0.209375	ADDxPRS	800	-0.0281729	0.0810161	-0.347744	0.728125	.	-0.396548649784984	0.691700325697775
8	9000	rs184	A	G	Y	G	A	0.16625	ADDxPRS	800	-0.113256	0.091431	-1.23871	0.215821	.	-1.4125586005083	0.157785548962068
8	10000	rs206	A	G	Y	G	A	0.470625	ADDxPRS	800	-0.0061818	0.0679023	-0.0910397	0.927484	.	-0.103816802336863	0.917314732185531
8	11000	rs228	A	G	Y	G	A	0.3075	ADDxPRS	800	-0.127757	0.0689538	-1.85278	0.0642856	.	-2.11281116956331	0.0346169332801687
8	12000	rs250	A	G	Y	G	A	0.3925	ADDxPRS	800	-0.0364684	0.0488106	-0.747141	0.4552	.	-0.851999616812951	0.39421430473263
8	13000	rs272	A	G	Y	G	A	0.055	ADDxPRS	800	-0.0817608	0.100854	-0.810681	0.417793	.	-0.924457232781416	0.355248308340526
8	14000	rs294	A	G	Y	G	A	0.43625	ADDxPRS	800	0.0714268	0.0465926	1.53301	0.125674	.	1.74816257248688	0.0804358804818595
8	15000	rs316	A	G	Y	G	A	0.41	ADDxPRS	800	0.0136076	0.0475897	0.285935	0.775003	.	0.326064973590542	0.744375197062749
8	16000	rs338	A	G	Y	G	A	0.3275	ADDxPRS	800	-0.0145326	0.0486798	-0.298535	0.765374	.	-0.340433339363325	0.733530215229496
8	17000	rs360	A	G	Y	G	A	0.421875	ADDxPRS	800	0.0247665	0.0642843	0.385265	0.700145	.	0.439335590432651	0.660418389392496
8	18000	rs382	A	G	Y	G	A	0.3775	ADDxPRS	800	-0.0280654	0.04879	-0.575228	0.5653	.	-0.655959230694179	0.511850356310678
8	19000	rs404	A	G	Y	G	A	0.3175	ADDxPRS	800	-0.00526659	0.0523527	-0.100598	0.919895	.	-0.114716576191307	0.908669774769402
8	20000	rs426	A	G	Y	G	A	0.315	ADDxPRS	800	-0.13668	0.0717143	-1.90589	0.0570265	.	-2.17337497164208	0.0297521069850675
8	21000	rs448	A	G	Y	G	A	0.116875	ADDxPRS	800	-0.164487	0.101024	-1.6282	0.103881	.	-1.85671215486079	0.0633521172799687
8	22000	rs470	A	G	Y	G	A	0.421875	ADDxPRS	800	0.044403	0.0674759	0.658056	0.510693	.	0.750411849759902	0.453006696307791
8	23000	rs492	A	G	Y	G	A	0.07625	ADDxPRS	800	-0.0263595	0.0862258	-0.305704	0.759911	.	-0.348608483349443	0.727383258039002
8	24000	rs514	A	G	Y	G	A	0.24375	ADDxPRS	800	0.061095	0.0532327	1.1477	0.25144	.	1.30877566646219	0.190610351919059
8	25000	rs536	A	G	Y	G	A	0.375	ADDxPRS	800	-0.0078369	0.0666232	-0.11763	0.90639	.	-0.134138957607342	0.893292694283873
8	26000	rs558	A	G	Y	G	A	0.315	ADDxPRS	800	-0.0265588	0.0496643	-0.534765	0.592962	.	-0.609817390673216	0.541982780082422
8	27000	rs580	A	G	Y	G	A	0.265	ADDxPRS	800	-0.0752238	0.0515056	-1.4605	0.144551	.	-1.66547604850398	0.095817818248167
8	28000	rs602	A	G	Y	G	A	0.3575	ADDxPRS	800	-0.0173193	0.0680139	-0.254643	0.799065	.	-0.290381251228483	0.7715245854326
8	29000	rs624	A	G	Y	G	A	0.21375	ADDxPRS	800	-0.0979791	0.0774512	-1.26504	0.206228	.	-1.44258392358746	0.1491377147645
8	30000	rs646	A	G	Y	G	A	0.3375	ADDxPRS	800	0.0792891	0.0690956	1.14753	0.25151	.	1.3085818075589	0.190676046682743
8	31000	rs668	A	G	Y	G	A	0.11375	ADDxPRS	800	-0.00395341	0.100228	-0.0394442	0.968546	.	-0.0449800550170495	0.964123206652255
8	32000	rs690	A	G	Y	G	A	0.13875	ADDxPRS	800	0.111175	0.071974	1.54465	0.122831	.	1.76143620562936	0.0781646015907106
8	33000	rs712	A	G	Y	G	A	0.28125	ADDxPRS	800	0.00691606	0.0488204	0.141663	0.887382	.	0.161544904799192	0.87166424685392
8	34000	rs734	A	G	Y	G	A	0.458125	ADDxPRS	800	-0.0275713	0.0676259	-0.407703	0.683602	.	-0.464922684973105	0.641986824630035
8	35000	rs756	A	G	Y	G	A	0.25875	ADDxPRS	800	-0.104284	0.0535049	-1.94906	0.0516419	.	-2.22260372961121	0.0262425325084757
8	36000	rs778	A	G	Y	G	A	0.24125	ADDxPRS	800	-0.0249881	0.0554174	-0.450907	0.65218	.	-0.514190214722893	0.607119008463281
8	37000	rs800	A	G	Y	G	A	0.16625	ADDxPRS	800	-0.116662	0.0902806	-1.29222	0.196658	.	-1.47357854118303	0.140595102571211
8	38000	rs822	A	G	Y	G	A	0.1875	ADDxPRS	800	-0.0841756	0.0818471	-1.02845	0.304053	.	-1.1727893475412	0.240880290976377
8	39000	rs844	A	G	Y	G	A	0.1075	ADDxPRS	800	0.043711	0.0686295	0.636913	0.524366	.	0.726301503923874	0.467653957605449
8	40000	rs866	A	G	Y	G	A	0.18375	ADDxPRS	800	0.0241904	0.0607704	0.398062	0.690692	.	0.453928604463946	0.64988021466682
