X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
3	5000	rs91	A	G	Y	G	A	0.11375	ADDxPRS	800	-0.150525	0.101477	-1.48334	0.138382	.
3	6000	rs113	A	G	Y	G	A	0.080625	ADD	800	0.191742	0.120594	1.58997	0.11224	.
3	6000	rs113	A	G	Y	G	A	0.080625	PRS	800	-0.0263268	0.050526	-0.521055	0.602474	.
3	6000	rs113	A	G	Y	G	A	0.080625	TDI	800	-0.0158456	0.0464013	-0.341491	0.732825	.
3	6000	rs113	A	G	Y	G	A	0.080625	age	800	-0.0697133	0.0463803	-1.50308	0.133218	.
3	6000	rs113	A	G	Y	G	A	0.080625	PC1	800	-0.0033481	0.0464266	-0.0721161	0.942528	.
3	6000	rs113	A	G	Y	G	A	0.080625	PC2	800	-0.0343839	0.0463694	-0.741522	0.458597	.
3	6000	rs113	A	G	Y	G	A	0.080625	PC3	800	-0.0210644	0.0462792	-0.45516	0.649119	.
3	6000	rs113	A	G	Y	G	A	0.080625	ADDxPRS	800	0.0867518	0.117714	0.736972	0.461358	.
3	7000	rs135	A	G	Y	G	A	0.28875	ADD	800	-0.0102149	0.0747825	-0.136594	0.891386	.
3	7000	rs135	A	G	Y	G	A	0.28875	PRS	800	-0.0154117	0.061437	-0.250853	0.801993	.
3	7000	rs135	A	G	Y	G	A	0.28875	TDI	800	-0.0176686	0.0464524	-0.380359	0.703781	.
3	7000	rs135	A	G	Y	G	A	0.28875	age	800	-0.0667674	0.0464522	-1.43733	0.151018	.
3	7000	rs135	A	G	Y	G	A	0.28875	PC1	800	-0.00130488	0.0466062	-0.0279981	0.977671	.
3	7000	rs135	A	G	Y	G	A	0.28875	PC2	800	-0.0305921	0.0464019	-0.659285	0.509905	.
3	7000	rs135	A	G	Y	G	A	0.28875	PC3	800	-0.0190789	0.0463641	-0.411501	0.680817	.
3	7000	rs135	A	G	Y	G	A	0.28875	ADDxPRS	800	0.00612397	0.0738788	0.0828921	0.933958	.
3	8000	rs157	A	G	Y	G	A	0.3025	ADD	800	-0.171323	0.0502651	-3.40838	0.000686549	.
3	8000	rs157	A	G	Y	G	A	0.3025	PRS	800	0.0475482	0.0545206	0.872115	0.38341	.
3	8000	rs157	A	G	Y	G	A	0.3025	TDI	800	-0.0261166	0.0460504	-0.567129	0.570787	.
3	8000	rs157	A	G	Y	G	A	0.3025	age	800	-0.0696815	0.0460452	-1.51333	0.130596	.
3	8000	rs157	A	G	Y	G	A	0.3025	PC1	800	-0.00190533	0.0460435	-0.0413811	0.967003	.
3	8000	rs157	A	G	Y	G	A	0.3025	PC2	800	-0.0320938	0.0459198	-0.698909	0.484814	.
3	8000	rs157	A	G	Y	G	A	0.3025	PC3	800	-0.0123572	0.0459071	-0.269178	0.787863	.
3	8000	rs157	A	G	Y	G	A	0.3025	ADDxPRS	800	-0.124811	0.0509859	-2.44794	0.0145838	.
3	9000	rs179	A	G	Y	G	A	0.443125	ADD	800	-0.0165839	0.0671937	-0.246808	0.805121	.
3	9000	rs179	A	G	Y	G	A	0.443125	PRS	800	0.03692	0.0732129	0.504282	0.614204	.
3	9000	rs179	A	G	Y	G	A	0.443125	TDI	800	-0.017391	0.0464283	-0.374578	0.708074	.
3	9000	rs179	A	G	Y	G	A	0.443125	age	800	-0.065695	0.0464111	-1.4155	0.157315	.
3	9000	rs179	A	G	Y	G	A	0.443125	PC1	800	-0.00204479	0.0464954	-0.0439783	0.964933	.
3	9000	rs179	A	G	Y	G	A	0.443125	PC2	800	-0.027579	0.0464831	-0.593313	0.553141	.
3	9000	rs179	A	G	Y	G	A	0.443125	PC3	800	-0.0172058	0.046497	-0.37004	0.711451	.
3	9000	rs179	A	G	Y	G	A	0.443125	ADDxPRS	800	-0.0544009	0.0637557	-0.853272	0.393767	.
3	10000	rs201	A	G	Y	G	A	0.164375	ADD	800	0.0407297	0.0894699	0.455234	0.649066	.
3	10000	rs201	A	G	Y	G	A	0.164375	PRS	800	-0.0185788	0.0555684	-0.334342	0.73821	.
3	10000	rs201	A	G	Y	G	A	0.164375	TDI	800	-0.0192113	0.0466057	-0.412209	0.680298	.
3	10000	rs201	A	G	Y	G	A	0.164375	age	800	-0.0654313	0.0464874	-1.4075	0.159671	.
3	10000	rs201	A	G	Y	G	A	0.164375	PC1	800	-0.000425015	0.0466458	-0.00911155	0.992732	.
3	10000	rs201	A	G	Y	G	A	0.164375	PC2	800	-0.0307306	0.046397	-0.66234	0.507946	.
3	10000	rs201	A	G	Y	G	A	0.164375	PC3	800	-0.0185411	0.0464791	-0.398913	0.690065	.
3	10000	rs201	A	G	Y	G	A	0.164375	ADDxPRS	800	0.0203909	0.0923673	0.220759	0.825337	.
3	11000	rs223	A	G	Y	G	A	0.366875	ADD	800	0.0755975	0.0665408	1.13611	0.256256	.
3	11000	rs223	A	G	Y	G	A	0.366875	PRS	800	-0.0984016	0.0681212	-1.44451	0.148993	.
3	11000	rs223	A	G	Y	G	A	0.366875	TDI	800	-0.0191781	0.04634	-0.413855	0.679092	.
3	11000	rs223	A	G	Y	G	A	0.366875	age	800	-0.0632979	0.0464576	-1.36249	0.173432	.
3	11000	rs223	A	G	Y	G	A	0.366875	PC1	800	0.000162042	0.0463881	0.00349317	0.997214	.
3	11000	rs223	A	G	Y	G	A	0.366875	PC2	800	-0.0305872	0.0462798	-0.660919	0.508857	.
3	11000	rs223	A	G	Y	G	A	0.366875	PC3	800	-0.0186007	0.0462374	-0.402287	0.687581	.
3	11000	rs223	A	G	Y	G	A	0.366875	ADDxPRS	800	0.108393	0.0654259	1.65672	0.0979717	.
3	12000	rs245	A	G	Y	G	A	0.19625	ADD	800	-0.0469494	0.0583842	-0.804146	0.421554	.
3	12000	rs245	A	G	Y	G	A	0.19625	PRS	800	-0.0350249	0.0519927	-0.673651	0.50073	.
3	12000	rs245	A	G	Y	G	A	0.19625	TDI	800	-0.0175851	0.0464009	-0.378981	0.704804	.
3	12000	rs245	A	G	Y	G	A	0.19625	age	800	-0.0645667	0.0464018	-1.39147	0.164474	.
3	12000	rs245	A	G	Y	G	A	0.19625	PC1	800	-0.00229861	0.046518	-0.0494132	0.960602	.
3	12000	rs245	A	G	Y	G	A	0.19625	PC2	800	-0.0332742	0.0464019	-0.717088	0.473531	.
3	12000	rs245	A	G	Y	G	A	0.19625	PC3	800	-0.0167507	0.0463568	-0.361343	0.71794	.
3	12000	rs245	A	G	Y	G	A	0.19625	ADDxPRS	800	0.0536645	0.0576492	0.930882	0.352199	.
3	13000	rs267	A	G	Y	G	A	0.2025	ADD	800	0.0159158	0.0804451	0.197847	0.843216	.
3	13000	rs267	A	G	Y	G	A	0.2025	PRS	800	0.0317232	0.0555831	0.570736	0.568341	.
3	13000	rs267	A	G	Y	G	A	0.2025	TDI	800	-0.0177008	0.0463981	-0.381498	0.702936	.
3	13000	rs267	A	G	Y	G	A	0.2025	age	800	-0.0670259	0.0463526	-1.446	0.148573	.
3	13000	rs267	A	G	Y	G	A	0.2025	PC1	800	-0.00119894	0.0465099	-0.0257782	0.979441	.
3	13000	rs267	A	G	Y	G	A	0.2025	PC2	800	-0.0262232	0.0465212	-0.563683	0.57313	.
3	13000	rs267	A	G	Y	G	A	0.2025	PC3	800	-0.019266	0.0462898	-0.416205	0.677373	.
3	13000	rs267	A	G	Y	G	A	0.2025	ADDxPRS	800	-0.113621	0.0791992	-1.43463	0.151788	.
3	14000	rs289	A	G	Y	G	A	0.07	ADD	800	-0.0076592	0.0907926	-0.0843593	0.932792	.
3	14000	rs289	A	G	Y	G	A	0.07	PRS	800	-0.019513	0.0480924	-0.405739	0.685044	.
3	14000	rs289	A	G	Y	G	A	0.07	TDI	800	-0.0194365	0.046547	-0.417568	0.676376	.
3	14000	rs289	A	G	Y	G	A	0.07	age	800	-0.0675134	0.0464273	-1.45417	0.146295	.
3	14000	rs289	A	G	Y	G	A	0.07	PC1	800	-0.00163782	0.0465383	-0.0351931	0.971935	.
3	14000	rs289	A	G	Y	G	A	0.07	PC2	800	-0.0277874	0.0465833	-0.59651	0.551005	.
3	14000	rs289	A	G	Y	G	A	0.07	PC3	800	-0.0170612	0.0465497	-0.366515	0.714079	.
3	14000	rs289	A	G	Y	G	A	0.07	ADDxPRS	800	0.0594802	0.0969931	0.613242	0.539893	.
3	15000	rs311	A	G	Y	G	A	0.23	ADD	800	-0.1096	0.0778475	-1.40789	0.159558	.
3	15000	rs311	A	G	Y	G	A	0.23	PRS	800	-0.103375	0.0585781	-1.76474	0.0779932	.
3	15000	rs311	A	G	Y	G	A	0.23	TDI	800	-0.015337	0.0462289	-0.331762	0.740157	.
3	15000	rs311	A	G	Y	G	A	0.23	age	800	-0.0734773	0.0462385	-1.58909	0.112439	.
3	15000	rs311	A	G	Y	G	A	0.23	PC1	800	0.00204184	0.0464308	0.043976	0.964935	.
3	15000	rs311	A	G	Y	G	A	0.23	PC2	800	-0.0243445	0.0462167	-0.526746	0.598517	.
3	15000	rs311	A	G	Y	G	A	0.23	PC3	800	-0.017478	0.0462835	-0.377629	0.705808	.
3	15000	rs311	A	G	Y	G	A	0.23	ADDxPRS	800	0.202106	0.079487	2.54263	0.0111916	.
3	16000	rs333	A	G	Y	G	A	0.39375	ADD	800	0.0144622	0.0672085	0.215184	0.829679	.
3	16000	rs333	A	G	Y	G	A	0.39375	PRS	800	0.0654239	0.0706105	0.926547	0.354445	.
3	16000	rs333	A	G	Y	G	A	0.39375	TDI	800	-0.0169279	0.0463834	-0.364956	0.715242	.
3	16000	rs333	A	G	Y	G	A	0.39375	age	800	-0.0663483	0.0463688	-1.43088	0.152859	.
3	16000	rs333	A	G	Y	G	A	0.39375	PC1	800	-0.00689637	0.0466628	-0.147792	0.882545	.
3	16000	rs333	A	G	Y	G	A	0.39375	PC2	800	-0.0345266	0.0464353	-0.743542	0.457375	.
3	16000	rs333	A	G	Y	G	A	0.39375	PC3	800	-0.0164795	0.0463269	-0.355721	0.722144	.
3	16000	rs333	A	G	Y	G	A	0.39375	ADDxPRS	800	-0.0973101	0.0666397	-1.46024	0.144621	.
3	17000	rs355	A	G	Y	G	A	0.3425	ADD	800	0.0117267	0.0662227	0.17708	0.859491	.
3	17000	rs355	A	G	Y	G	A	0.3425	PRS	800	0.0134974	0.0659578	0.204637	0.837908	.
3	17000	rs355	A	G	Y	G	A	0.3425	TDI	800	-0.0179076	0.0464487	-0.385534	0.699945	.
3	17000	rs355	A	G	Y	G	A	0.3425	age	800	-0.0661096	0.0464191	-1.42419	0.154786	.
3	17000	rs355	A	G	Y	G	A	0.3425	PC1	800	-0.000673649	0.0464971	-0.014488	0.988444	.
3	17000	rs355	A	G	Y	G	A	0.3425	PC2	800	-0.0302953	0.0465161	-0.651285	0.515052	.
3	17000	rs355	A	G	Y	G	A	0.3425	PC3	800	-0.0211544	0.0464606	-0.455319	0.649005	.
3	17000	rs355	A	G	Y	G	A	0.3425	ADDxPRS	800	-0.036089	0.0678553	-0.531852	0.594978	.
3	18000	rs377	A	G	Y	G	A	0.395625	ADD	800	0.0936049	0.0646806	1.44719	0.148241	.
3	18000	rs377	A	G	Y	G	A	0.395625	PRS	800	-0.00486013	0.0679163	-0.0715606	0.94297	.
3	18000	rs377	A	G	Y	G	A	0.395625	TDI	800	-0.015235	0.0464114	-0.328259	0.742802	.
3	18000	rs377	A	G	Y	G	A	0.395625	age	800	-0.0678727	0.0463591	-1.46406	0.143574	.
3	18000	rs377	A	G	Y	G	A	0.395625	PC1	800	-0.0022656	0.0464384	-0.0487871	0.961101	.
3	18000	rs377	A	G	Y	G	A	0.395625	PC2	800	-0.0310506	0.0463652	-0.669696	0.503247	.
3	18000	rs377	A	G	Y	G	A	0.395625	PC3	800	-0.0221908	0.0463329	-0.478942	0.632112	.
3	18000	rs377	A	G	Y	G	A	0.395625	ADDxPRS	800	-0.00593319	0.0615156	-0.0964502	0.923187	.
3	19000	rs399	A	G	Y	G	A	0.103125	ADD	800	0.115717	0.110712	1.04521	0.296246	.
3	19000	rs399	A	G	Y	G	A	0.103125	PRS	800	-0.000777533	0.0518326	-0.0150009	0.988035	.
3	19000	rs399	A	G	Y	G	A	0.103125	TDI	800	-0.0178055	0.0464076	-0.383676	0.701322	.
3	19000	rs399	A	G	Y	G	A	0.103125	age	800	-0.0672908	0.0464016	-1.45018	0.147405	.
3	19000	rs399	A	G	Y	G	A	0.103125	PC1	800	-0.00121038	0.0464588	-0.0260527	0.979222	.
3	19000	rs399	A	G	Y	G	A	0.103125	PC2	800	-0.0309619	0.0463745	-0.667649	0.504552	.
3	19000	rs399	A	G	Y	G	A	0.103125	PC3	800	-0.0188262	0.0463215	-0.406424	0.684541	.
3	19000	rs399	A	G	Y	G	A	0.103125	ADDxPRS	800	-0.0224252	0.102748	-0.218254	0.827287	.
3	20000	rs421	A	G	Y	G	A	0.3075	ADD	800	-0.0195436	0.0501539	-0.389673	0.696884	.
3	20000	rs421	A	G	Y	G	A	0.3075	PRS	800	0.0269058	0.056424	0.476851	0.6336	.
3	20000	rs421	A	G	Y	G	A	0.3075	TDI	800	-0.0193147	0.0464179	-0.416104	0.677447	.
3	20000	rs421	A	G	Y	G	A	0.3075	age	800	-0.0629722	0.046453	-1.35561	0.17561	.
3	20000	rs421	A	G	Y	G	A	0.3075	PC1	800	-0.00124365	0.0465099	-0.0267395	0.978674	.
3	20000	rs421	A	G	Y	G	A	0.3075	PC2	800	-0.0316107	0.0463561	-0.68191	0.495496	.
3	20000	rs421	A	G	Y	G	A	0.3075	PC3	800	-0.0206813	0.0463192	-0.446495	0.655362	.
3	20000	rs421	A	G	Y	G	A	0.3075	ADDxPRS	800	-0.0598618	0.0496573	-1.2055	0.228372	.
3	21000	rs443	A	G	Y	G	A	0.37375	ADD	800	-0.0532295	0.0475156	-1.12025	0.262946	.
3	21000	rs443	A	G	Y	G	A	0.37375	PRS	800	0.0888443	0.057238	1.55219	0.121016	.
3	21000	rs443	A	G	Y	G	A	0.37375	TDI	800	-0.0250641	0.0462176	-0.542306	0.587761	.
3	21000	rs443	A	G	Y	G	A	0.37375	age	800	-0.0605302	0.0461894	-1.31048	0.190414	.
3	21000	rs443	A	G	Y	G	A	0.37375	PC1	800	-0.00748679	0.0462415	-0.161906	0.871421	.
3	21000	rs443	A	G	Y	G	A	0.37375	PC2	800	-0.0362267	0.0461348	-0.785237	0.43255	.
3	21000	rs443	A	G	Y	G	A	0.37375	PC3	800	-0.0203082	0.046059	-0.440917	0.659394	.
3	21000	rs443	A	G	Y	G	A	0.37375	ADDxPRS	800	-0.145069	0.0485547	-2.98775	0.00289732	.
3	22000	rs465	A	G	Y	G	A	0.32875	ADD	800	0.0337342	0.0701108	0.481156	0.630539	.
3	22000	rs465	A	G	Y	G	A	0.32875	PRS	800	-0.00291759	0.0643033	-0.0453723	0.963822	.
3	22000	rs465	A	G	Y	G	A	0.32875	TDI	800	-0.0173572	0.046448	-0.37369	0.708735	.
3	22000	rs465	A	G	Y	G	A	0.32875	age	800	-0.0654314	0.04646	-1.40834	0.159424	.
3	22000	rs465	A	G	Y	G	A	0.32875	PC1	800	-0.000189439	0.0465066	-0.00407338	0.996751	.
3	22000	rs465	A	G	Y	G	A	0.32875	PC2	800	-0.0309454	0.0463965	-0.666977	0.504981	.
3	22000	rs465	A	G	Y	G	A	0.32875	PC3	800	-0.0190433	0.046345	-0.410903	0.681255	.
3	22000	rs465	A	G	Y	G	A	0.32875	ADDxPRS	800	-0.0141723	0.0706222	-0.200677	0.841002	.
3	23000	rs487	A	G	Y	G	A	0.103125	ADD	800	-0.046769	0.109542	-0.42695	0.669532	.
3	23000	rs487	A	G	Y	G	A	0.103125	PRS	800	0.0373123	0.052221	0.714507	0.475125	.
3	23000	rs487	A	G	Y	G	A	0.103125	TDI	800	-0.0208779	0.0463498	-0.450443	0.652515	.
3	23000	rs487	A	G	Y	G	A	0.103125	age	800	-0.0619031	0.0463424	-1.33578	0.182006	.
3	23000	rs487	A	G	Y	G	A	0.103125	PC1	800	0.00270209	0.0464436	0.05818	0.95362	.
3	23000	rs487	A	G	Y	G	A	0.103125	PC2	800	-0.0319303	0.046287	-0.689832	0.490502	.
3	23000	rs487	A	G	Y	G	A	0.103125	PC3	800	-0.0151683	0.0462677	-0.327837	0.743122	.
3	23000	rs487	A	G	Y	G	A	0.103125	ADDxPRS	800	-0.214381	0.111745	-1.91847	0.0554105	.
3	24000	rs509	A	G	Y	G	A	0.45625	ADD	800	-0.0251303	0.0666106	-0.377271	0.706073	.
3	24000	rs509	A	G	Y	G	A	0.45625	PRS	800	-0.0302741	0.075773	-0.399537	0.689605	.
3	24000	rs509	A	G	Y	G	A	0.45625	TDI	800	-0.0187965	0.0465071	-0.404164	0.686201	.
3	24000	rs509	A	G	Y	G	A	0.45625	age	800	-0.068172	0.04653	-1.46512	0.143286	.
3	24000	rs509	A	G	Y	G	A	0.45625	PC1	800	-0.000797114	0.0464837	-0.0171483	0.986323	.
3	24000	rs509	A	G	Y	G	A	0.45625	PC2	800	-0.0301529	0.0465071	-0.648351	0.516946	.
3	24000	rs509	A	G	Y	G	A	0.45625	PC3	800	-0.0193301	0.0463907	-0.416679	0.677026	.
3	24000	rs509	A	G	Y	G	A	0.45625	ADDxPRS	800	0.0204725	0.0672402	0.304468	0.760852	.
3	25000	rs531	A	G	Y	G	A	0.485	ADD	800	0.00973199	0.0466736	0.208512	0.834883	.
3	25000	rs531	A	G	Y	G	A	0.485	PRS	800	-0.00729629	0.060543	-0.120514	0.904106	.
3	25000	rs531	A	G	Y	G	A	0.485	TDI	800	-0.018052	0.0465197	-0.388051	0.698082	.
3	25000	rs531	A	G	Y	G	A	0.485	age	800	-0.0662337	0.0464701	-1.42529	0.154466	.
3	25000	rs531	A	G	Y	G	A	0.485	PC1	800	-0.000447242	0.0465122	-0.00961558	0.99233	.
3	25000	rs531	A	G	Y	G	A	0.485	PC2	800	-0.0295759	0.0465938	-0.634761	0.525768	.
3	25000	rs531	A	G	Y	G	A	0.485	PC3	800	-0.0188118	0.0463937	-0.405481	0.685233	.
3	25000	rs531	A	G	Y	G	A	0.485	ADDxPRS	800	-0.00502117	0.0471086	-0.106587	0.915144	.
3	26000	rs553	A	G	Y	G	A	0.31875	ADD	800	0.0431925	0.049633	0.870239	0.384434	.
3	26000	rs553	A	G	Y	G	A	0.31875	PRS	800	0.0212482	0.0571373	0.37188	0.710082	.
3	26000	rs553	A	G	Y	G	A	0.31875	TDI	800	-0.0152399	0.0464455	-0.328124	0.742905	.
3	26000	rs553	A	G	Y	G	A	0.31875	age	800	-0.0658423	0.0463759	-1.41975	0.156073	.
3	26000	rs553	A	G	Y	G	A	0.31875	PC1	800	-0.00154211	0.0464429	-0.0332045	0.97352	.
3	26000	rs553	A	G	Y	G	A	0.31875	PC2	800	-0.0297471	0.0463524	-0.64176	0.521215	.
3	26000	rs553	A	G	Y	G	A	0.31875	PC3	800	-0.0203449	0.0463541	-0.438901	0.660853	.
3	26000	rs553	A	G	Y	G	A	0.31875	ADDxPRS	800	-0.0472294	0.0489026	-0.965784	0.334447	.
3	27000	rs575	A	G	Y	G	A	0.49	ADD	800	0.0595205	0.0463625	1.28381	0.199586	.
3	27000	rs575	A	G	Y	G	A	0.49	PRS	800	-0.0462302	0.0638722	-0.723792	0.469407	.
3	27000	rs575	A	G	Y	G	A	0.49	TDI	800	-0.0208403	0.0464424	-0.448734	0.653747	.
3	27000	rs575	A	G	Y	G	A	0.49	age	800	-0.0680778	0.0463856	-1.46765	0.142597	.
3	27000	rs575	A	G	Y	G	A	0.49	PC1	800	-0.000716752	0.0464686	-0.0154244	0.987697	.
3	27000	rs575	A	G	Y	G	A	0.49	PC2	800	-0.0292211	0.0463319	-0.630691	0.528425	.
3	27000	rs575	A	G	Y	G	A	0.49	PC3	800	-0.0214343	0.0463543	-0.462402	0.64392	.
3	27000	rs575	A	G	Y	G	A	0.49	ADDxPRS	800	0.0392088	0.0464482	0.84414	0.398846	.
3	28000	rs597	A	G	Y	G	A	0.276875	ADD	800	-0.00544634	0.0744162	-0.0731876	0.941675	.
3	28000	rs597	A	G	Y	G	A	0.276875	PRS	800	0.000575723	0.0621816	0.00925873	0.992615	.
3	28000	rs597	A	G	Y	G	A	0.276875	TDI	800	-0.0173874	0.0464757	-0.374117	0.708418	.
3	28000	rs597	A	G	Y	G	A	0.276875	age	800	-0.0668689	0.0465514	-1.43646	0.151268	.
3	28000	rs597	A	G	Y	G	A	0.276875	PC1	800	-0.000145996	0.0465371	-0.0031372	0.997498	.
3	28000	rs597	A	G	Y	G	A	0.276875	PC2	800	-0.0311553	0.0464487	-0.670746	0.502578	.
3	28000	rs597	A	G	Y	G	A	0.276875	PC3	800	-0.0195913	0.0463601	-0.42259	0.672709	.
3	28000	rs597	A	G	Y	G	A	0.276875	ADDxPRS	800	-0.0233856	0.077547	-0.301566	0.763062	.
3	29000	rs619	A	G	Y	G	A	0.49	ADD	800	0.0736827	0.0462643	1.59265	0.111639	.
3	29000	rs619	A	G	Y	G	A	0.49	PRS	800	-0.0575066	0.0630532	-0.912033	0.362029	.
3	29000	rs619	A	G	Y	G	A	0.49	TDI	800	-0.016631	0.0463566	-0.358761	0.719869	.
3	29000	rs619	A	G	Y	G	A	0.49	age	800	-0.0663997	0.0463404	-1.43287	0.15229	.
3	29000	rs619	A	G	Y	G	A	0.49	PC1	800	-0.00152193	0.0464662	-0.0327534	0.973879	.
3	29000	rs619	A	G	Y	G	A	0.49	PC2	800	-0.0267066	0.0463345	-0.576387	0.564517	.
3	29000	rs619	A	G	Y	G	A	0.49	PC3	800	-0.0209476	0.0462588	-0.452836	0.650791	.
3	29000	rs619	A	G	Y	G	A	0.49	ADDxPRS	800	0.046472	0.0464528	1.00041	0.317417	.
3	30000	rs641	A	G	Y	G	A	0.305	ADD	800	-0.00400245	0.0707831	-0.0565453	0.954922	.
3	30000	rs641	A	G	Y	G	A	0.305	PRS	800	0.105197	0.0609178	1.72686	0.0845831	.
3	30000	rs641	A	G	Y	G	A	0.305	TDI	800	-0.0205138	0.0462115	-0.443911	0.657228	.
3	30000	rs641	A	G	Y	G	A	0.305	age	800	-0.0624882	0.0461867	-1.35295	0.176459	.
3	30000	rs641	A	G	Y	G	A	0.305	PC1	800	0.000325351	0.04624	0.00703614	0.994388	.
3	30000	rs641	A	G	Y	G	A	0.305	PC2	800	-0.0243819	0.0461871	-0.527894	0.597721	.
3	30000	rs641	A	G	Y	G	A	0.305	PC3	800	-0.00994032	0.0462062	-0.21513	0.829722	.
3	30000	rs641	A	G	Y	G	A	0.305	ADDxPRS	800	-0.20686	0.0701391	-2.94929	0.00327894	.
3	31000	rs663	A	G	Y	G	A	0.10125	ADD	800	0.0189418	0.1104	0.171575	0.863816	.
3	31000	rs663	A	G	Y	G	A	0.10125	PRS	800	-0.00340692	0.0519209	-0.0656176	0.947699	.
3	31000	rs663	A	G	Y	G	A	0.10125	TDI	800	-0.016842	0.0464809	-0.362341	0.717194	.
3	31000	rs663	A	G	Y	G	A	0.10125	age	800	-0.0660941	0.0464578	-1.42267	0.155226	.
3	31000	rs663	A	G	Y	G	A	0.10125	PC1	800	-0.00251063	0.0466783	-0.0537858	0.957119	.
3	31000	rs663	A	G	Y	G	A	0.10125	PC2	800	-0.0307266	0.0464404	-0.661635	0.508398	.
3	31000	rs663	A	G	Y	G	A	0.10125	PC3	800	-0.0191693	0.0463789	-0.41332	0.679484	.
3	31000	rs663	A	G	Y	G	A	0.10125	ADDxPRS	800	-0.0415953	0.114752	-0.362481	0.717089	.
3	32000	rs685	A	G	Y	A	G	0.498125	ADD	800	0.0426575	0.0642292	0.664145	0.506791	.
3	32000	rs685	A	G	Y	A	G	0.498125	PRS	800	-0.0694628	0.0806401	-0.861393	0.389283	.
3	32000	rs685	A	G	Y	A	G	0.498125	TDI	800	-0.0191983	0.0464393	-0.413406	0.679421	.
3	32000	rs685	A	G	Y	A	G	0.498125	age	800	-0.0649504	0.0463969	-1.39989	0.161939	.
3	32000	rs685	A	G	Y	A	G	0.498125	PC1	800	-0.00120681	0.046535	-0.0259334	0.979317	.
3	32000	rs685	A	G	Y	A	G	0.498125	PC2	800	-0.0308375	0.0463566	-0.665224	0.506101	.
3	32000	rs685	A	G	Y	A	G	0.498125	PC3	800	-0.0201336	0.0463878	-0.434027	0.664387	.
3	32000	rs685	A	G	Y	A	G	0.498125	ADDxPRS	800	0.0609489	0.0678292	0.898565	0.369158	.
3	33000	rs707	A	G	Y	G	A	0.295	ADD	800	-0.100852	0.0705493	-1.42952	0.15325	.
3	33000	rs707	A	G	Y	G	A	0.295	PRS	800	0.033427	0.0620043	0.539109	0.589964	.
3	33000	rs707	A	G	Y	G	A	0.295	TDI	800	-0.0165599	0.0463691	-0.357133	0.721088	.
3	33000	rs707	A	G	Y	G	A	0.295	age	800	-0.0656698	0.0464427	-1.414	0.157757	.
3	33000	rs707	A	G	Y	G	A	0.295	PC1	800	-0.00247202	0.0464008	-0.0532753	0.957526	.
3	33000	rs707	A	G	Y	G	A	0.295	PC2	800	-0.0338326	0.0463756	-0.729534	0.465891	.
3	33000	rs707	A	G	Y	G	A	0.295	PC3	800	-0.0208094	0.0462717	-0.449721	0.653035	.
3	33000	rs707	A	G	Y	G	A	0.295	ADDxPRS	800	-0.0726626	0.0668806	-1.08645	0.27761	.
3	34000	rs729	A	G	Y	G	A	0.405	ADD	800	0.0171527	0.0473127	0.362538	0.717047	.
3	34000	rs729	A	G	Y	G	A	0.405	PRS	800	-0.027114	0.0610156	-0.444378	0.656891	.
3	34000	rs729	A	G	Y	G	A	0.405	TDI	800	-0.0179718	0.0464502	-0.386905	0.69893	.
3	34000	rs729	A	G	Y	G	A	0.405	age	800	-0.0664968	0.0464233	-1.4324	0.152424	.
3	34000	rs729	A	G	Y	G	A	0.405	PC1	800	-0.000513029	0.0465539	-0.0110201	0.99121	.
3	34000	rs729	A	G	Y	G	A	0.405	PC2	800	-0.0324463	0.0465506	-0.697012	0.486	.
3	34000	rs729	A	G	Y	G	A	0.405	PC3	800	-0.020193	0.0464672	-0.434565	0.663997	.
3	34000	rs729	A	G	Y	G	A	0.405	ADDxPRS	800	0.0171591	0.0471882	0.363631	0.716231	.
3	35000	rs751	A	G	Y	G	A	0.17125	ADD	800	0.00942393	0.0615234	0.153176	0.878298	.
3	35000	rs751	A	G	Y	G	A	0.17125	PRS	800	-0.00914845	0.0508266	-0.179993	0.857204	.
3	35000	rs751	A	G	Y	G	A	0.17125	TDI	800	-0.0172316	0.0464825	-0.370712	0.710951	.
3	35000	rs751	A	G	Y	G	A	0.17125	age	800	-0.0663399	0.0464281	-1.42887	0.153435	.
3	35000	rs751	A	G	Y	G	A	0.17125	PC1	800	-0.000810328	0.0465117	-0.017422	0.986104	.
3	35000	rs751	A	G	Y	G	A	0.17125	PC2	800	-0.030822	0.0464414	-0.663676	0.507091	.
3	35000	rs751	A	G	Y	G	A	0.17125	PC3	800	-0.0191824	0.0463514	-0.413847	0.679099	.
3	35000	rs751	A	G	Y	G	A	0.17125	ADDxPRS	800	-0.00814124	0.0624141	-0.130439	0.896252	.
3	36000	rs773	A	G	Y	G	A	0.345	ADD	800	-0.0154726	0.0488167	-0.316954	0.751362	.
3	36000	rs773	A	G	Y	G	A	0.345	PRS	800	-0.0209069	0.057889	-0.361156	0.71808	.
3	36000	rs773	A	G	Y	G	A	0.345	TDI	800	-0.0179917	0.0464755	-0.387122	0.69877	.
3	36000	rs773	A	G	Y	G	A	0.345	age	800	-0.0668825	0.0464175	-1.44089	0.150011	.
3	36000	rs773	A	G	Y	G	A	0.345	PC1	800	-0.000232129	0.0465074	-0.00499122	0.996019	.
