#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_original	z_adj_int	p_original	p_value_int_adj	ldsc_intercept_used
4	12000	rs246	A	G	Y	G	A	0.376875	ADDxPRS	800	-0.0597039	0.0495384	-1.2052	0.228485	.	-1.2052	-1.17120157798455	0.228485	0.241517761169496	1.0589
4	13000	rs268	A	G	Y	G	A	0.21125	ADDxPRS	800	0.0129097	0.0434188	0.29733	0.766292	.	0.29733	0.288942387306792	0.766292	0.772625466073888	1.0589
4	14000	rs290	A	G	Y	G	A	0.34625	ADDxPRS	800	-0.00540186	0.0525572	-0.102781	0.918163	.	-0.102781	-0.099881571014628	0.918163	0.920438347377344	1.0589
4	15000	rs312	A	G	Y	G	A	0.25	ADDxPRS	800	0.017497	0.0405908	0.431058	0.666544	.	0.431058	0.418897950384055	0.666544	0.67529071505728	1.0589
4	16000	rs334	A	G	Y	G	A	0.445	ADDxPRS	800	-0.0702574	0.0348335	-2.01695	0.0440383	.	-2.01695	-1.96005229232985	0.0440383	0.0499896785833776	1.0589
4	17000	rs356	A	G	Y	A	G	0.48875	ADDxPRS	800	0.00700628	0.0345931	0.202534	0.839551	.	0.202534	0.196820561230934	0.839551	0.843967960298045	1.0589
4	18000	rs378	A	G	Y	G	A	0.14	ADDxPRS	800	0.0805698	0.0770216	1.04607	0.295849	.	1.04607	1.01656059963682	0.295849	0.309362505563053	1.0589
4	19000	rs400	G	A	Y	G	A	0.48875	ADDxPRS	800	0.002947	0.0346853	0.0849639	0.932312	.	0.0849639	0.0825670874143057	0.932312	0.934195772324414	1.0589
4	20000	rs422	A	G	Y	G	A	0.33375	ADDxPRS	800	-0.0506002	0.052284	-0.967795	0.333442	.	-0.967795	-0.940493719851937	0.333442	0.34696436950565	1.0589
4	21000	rs444	A	G	Y	G	A	0.1175	ADDxPRS	800	-0.0865875	0.0764827	-1.13212	0.257928	.	-1.13212	-1.10018314841343	0.257928	0.271252331369739	1.0589
4	22000	rs466	A	G	Y	G	A	0.165	ADDxPRS	800	-0.013485	0.0463688	-0.29082	0.771265	.	-0.29082	-0.282616032948445	0.771265	0.777471188670442	1.0589
4	23000	rs488	A	G	Y	G	A	0.34375	ADDxPRS	800	-0.0379441	0.0539905	-0.702793	0.482392	.	-0.702793	-0.682967366907147	0.482392	0.49462746337693	1.0589
4	24000	rs510	A	G	Y	G	A	0.21	ADDxPRS	800	0.005475	0.0595546	0.0919325	0.926775	.	0.0919325	0.0893391047693863	0.926775	0.928812417192278	1.0589
4	25000	rs532	A	G	Y	G	A	0.35375	ADDxPRS	800	-0.0116067	0.0502747	-0.230865	0.817479	.	-0.230865	-0.224352350067543	0.817479	0.82248314474794	1.0589
4	26000	rs554	A	G	Y	G	A	0.445	ADDxPRS	800	-0.00611839	0.03549	-0.172398	0.863169	.	-0.172398	-0.167534691039977	0.863169	0.866949353742827	1.0589
4	27000	rs576	A	G	Y	G	A	0.35125	ADDxPRS	800	0.0414111	0.0359894	1.15065	0.250225	.	1.15065	1.11819042126445	0.250225	0.263485674422825	1.0589
4	28000	rs598	A	G	Y	G	A	0.2025	ADDxPRS	800	0.0182606	0.0412915	0.442236	0.658439	.	0.442236	0.42976062150811	0.658439	0.667369780577696	1.0589
4	29000	rs620	A	G	Y	G	A	0.06625	ADDxPRS	800	-0.0525622	0.0922769	-0.569614	0.569101	.	-0.569614	-0.553545316662869	0.569101	0.579890058800558	1.0589
4	30000	rs642	A	G	Y	G	A	0.43125	ADDxPRS	800	0.0238	0.035091	0.678236	0.49782	.	0.678236	0.659103114375976	0.49782	0.509829555913522	1.0589
4	31000	rs664	A	G	Y	G	A	0.3775	ADDxPRS	800	0.00408235	0.0356572	0.114489	0.908879	.	0.114489	0.111259290957412	0.908879	0.911410736034985	1.0589
4	32000	rs686	A	G	Y	G	A	0.27625	ADDxPRS	800	0.00877743	0.039648	0.221384	0.824851	.	0.221384	0.215138806953643	0.824851	0.829659098648854	1.0589
4	33000	rs708	A	G	Y	G	A	0.22125	ADDxPRS	800	-0.00346353	0.0414295	-0.0836006	0.933395	.	-0.0836006	-0.0812422458019041	0.933395	0.935249303242698	1.0589
4	34000	rs730	A	G	Y	G	A	0.0575	ADDxPRS	800	0.069877	0.0769779	0.907754	0.364284	.	0.907754	0.882146463011769	0.364284	0.377697608958764	1.0589
4	35000	rs752	A	G	Y	G	A	0.16375	ADDxPRS	800	-0.0450045	0.0453874	-0.991565	0.321713	.	-0.991565	-0.963593173476806	0.321713	0.335249930683415	1.0589
4	36000	rs774	A	G	Y	G	A	0.3925	ADDxPRS	800	-0.0262926	0.0497778	-0.5282	0.597508	.	-0.5282	-0.513299596325454	0.597508	0.607741766313056	1.0589
4	37000	rs796	A	G	Y	G	A	0.23875	ADDxPRS	800	0.0358511	0.0560161	0.640015	0.522348	.	0.640015	0.621960320223846	0.522348	0.533967959798778	1.0589
4	38000	rs818	A	G	Y	G	A	0.115	ADDxPRS	800	-0.0609508	0.0524095	-1.16297	0.245192	.	-1.16297	-1.13016287682433	0.245192	0.258407599208601	1.0589
4	39000	rs840	A	G	Y	G	A	0.0825	ADDxPRS	800	-0.00570032	0.0593881	-0.0959843	0.923557	.	-0.0959843	-0.0932766043990558	0.923557	0.925683818022781	1.0589
4	40000	rs862	A	G	Y	G	A	0.06375	ADDxPRS	800	-0.0869412	0.111563	-0.779304	0.436034	.	-0.779304	-0.757320008736864	0.436034	0.448858166356821	1.0589
4	41000	rs884	A	G	Y	G	A	0.119375	ADDxPRS	800	0.0376413	0.0783201	0.480608	0.630928	.	0.480608	0.467050155984066	0.630928	0.640463994116383	1.0589
4	42000	rs906	A	G	Y	G	A	0.2975	ADDxPRS	800	0.0430072	0.0376975	1.14085	0.254277	.	1.14085	1.10866687706909	0.254277	0.267573915993689	1.0589
4	43000	rs928	A	G	Y	G	A	0.29	ADDxPRS	800	0.0276116	0.0531306	0.519694	0.603422	.	0.519694	0.505033548679971	0.603422	0.613535272800792	1.0589
4	44000	rs950	A	G	Y	G	A	0.18125	ADDxPRS	800	-0.00118033	0.0665475	-0.0177366	0.985853	.	-0.0177366	-0.017236254487289	0.985853	0.986248139581753	1.0589
4	45000	rs972	A	G	Y	G	A	0.065	ADDxPRS	800	-0.0888563	0.0775935	-1.14515	0.252493	.	-1.14515	-1.11284557503236	0.252493	0.265774757905748	1.0589
4	46000	rs994	A	G	Y	G	A	0.23	ADDxPRS	800	-0.0202271	0.0629452	-0.321345	0.748034	.	-0.321345	-0.312279929536545	0.748034	0.754827791817774	1.0589
5	1000	rs5	A	G	Y	G	A	0.475	ADDxPRS	800	-0.00297214	0.0349009	-0.0851595	0.932156	.	-0.0851595	-0.0827571695821233	0.932156	0.934044625974376	1.0589
5	2000	rs27	A	G	Y	G	A	0.30125	ADDxPRS	800	-0.0171987	0.039322	-0.437381	0.661955	.	-0.437381	-0.42504257997051	0.661955	0.670805634915081	1.0589
5	3000	rs49	A	G	Y	G	A	0.1625	ADDxPRS	800	0.072334	0.0455874	1.58671	0.112978	.	1.58671	1.54194926634904	0.112978	0.123085922607138	1.0589
5	4000	rs71	A	G	Y	G	A	0.39625	ADDxPRS	800	-0.0662529	0.0495404	-1.33735	0.181493	.	-1.33735	-1.29962365608831	0.181493	0.193729987779134	1.0589
5	5000	rs93	A	G	Y	G	A	0.2075	ADDxPRS	800	-0.0179859	0.045686	-0.393686	0.693919	.	-0.393686	-0.382580206132114	0.693919	0.702031048896048	1.0589
5	6000	rs115	A	G	Y	G	A	0.36875	ADDxPRS	800	-0.0065545	0.0369489	-0.177394	0.859245	.	-0.177394	-0.172389754999162	0.859245	0.86313112593437	1.0589
5	7000	rs137	A	G	Y	G	A	0.42375	ADDxPRS	800	-0.0472633	0.0347084	-1.36172	0.173673	.	-1.36172	-1.32330618384759	0.173673	0.185733576077806	1.0589
5	8000	rs159	A	G	Y	G	A	0.233125	ADDxPRS	800	-0.0457027	0.0603662	-0.75709	0.449222	.	-0.75709	-0.735732660700564	0.449222	0.461893409119714	1.0589
5	9000	rs181	A	G	Y	G	A	0.41125	ADDxPRS	800	-0.012914	0.0520609	-0.248056	0.804155	.	-0.248056	-0.241058395808608	0.804155	0.809509857357263	1.0589
5	10000	rs203	A	G	Y	G	A	0.34125	ADDxPRS	800	-0.0099408	0.0369837	-0.268789	0.788162	.	-0.268789	-0.26120652252314	0.788162	0.79393324843737	1.0589
5	11000	rs225	A	G	Y	G	A	0.06375	ADDxPRS	800	-0.0706089	0.0803223	-0.87907	0.37963	.	-0.87907	-0.854271632226083	0.37963	0.392954501333074	1.0589
5	12000	rs247	A	G	Y	G	A	0.215	ADDxPRS	800	-0.0479939	0.0448586	-1.06989	0.284994	.	-1.06989	-1.03970864277289	0.284994	0.298475283992702	1.0589
5	13000	rs269	A	G	Y	G	A	0.075	ADDxPRS	800	-0.0579423	0.0650382	-0.890896	0.373256	.	-0.890896	-0.865764023415301	0.373256	0.386619582108154	1.0589
5	14000	rs291	A	G	Y	G	A	0.18875	ADDxPRS	800	0.0095642	0.0461969	0.207031	0.836039	.	0.207031	0.201190701868336	0.836039	0.840549461682161	1.0589
5	15000	rs313	A	G	Y	G	A	0.3875	ADDxPRS	800	0.054064	0.0521175	1.03735	0.29989	.	1.03735	1.0080865888834	0.29989	0.313412895320907	1.0589
5	16000	rs335	A	G	Y	G	A	0.19625	ADDxPRS	800	0.033372	0.0438901	0.760354	0.44727	.	0.760354	0.738904583991754	0.44727	0.45996493862106	1.0589
5	17000	rs357	A	G	Y	G	A	0.355	ADDxPRS	800	0.0301494	0.0361074	0.834993	0.403974	.	0.834993	0.811438034522113	0.403974	0.417114164404744	1.0589
5	18000	rs379	A	G	Y	G	A	0.17	ADDxPRS	800	-0.0353245	0.04722	-0.748083	0.454632	.	-0.748083	-0.726979746152849	0.454632	0.46723836318521	1.0589
5	19000	rs401	A	G	Y	G	A	0.47125	ADDxPRS	800	-0.0227877	0.0497186	-0.458333	0.646839	.	-0.458333	-0.445403528744101	0.646839	0.656028162564423	1.0589
5	20000	rs423	A	G	Y	G	A	0.31375	ADDxPRS	800	0.113098	0.0541759	2.08761	0.0371527	.	2.08761	2.02871898955884	0.0371527	0.042486920598303	1.0589
5	21000	rs445	A	G	Y	G	A	0.461875	ADDxPRS	800	0.0489748	0.0488219	1.00313	0.316104	.	1.00313	0.974831927417556	0.316104	0.329643637086658	1.0589
5	22000	rs467	A	G	Y	G	A	0.1575	ADDxPRS	800	0.00507626	0.0639436	0.0793866	0.936745	.	0.0793866	0.0771471217978991	0.936745	0.938506506897471	1.0589
5	23000	rs489	A	G	Y	G	A	0.22875	ADDxPRS	800	0.0090895	0.0417687	0.217615	0.827785	.	0.217615	0.211476129599325	0.827785	0.832515756829595	1.0589
5	24000	rs511	A	G	Y	G	A	0.25	ADDxPRS	800	-0.0186283	0.0390529	-0.477002	0.633492	.	-0.477002	-0.463545880436263	0.633492	0.642973136291044	1.0589
5	25000	rs533	A	G	Y	G	A	0.26	ADDxPRS	800	0.0021348	0.0584385	0.0365307	0.970868	.	0.0365307	0.0355001771364753	0.970868	0.971680905131182	1.0589
5	26000	rs555	A	G	Y	G	A	0.286875	ADDxPRS	800	-0.0313375	0.0534331	-0.586482	0.557719	.	-0.586482	-0.569937474161577	0.557719	0.568720106912361	1.0589
5	27000	rs577	A	G	Y	G	A	0.235	ADDxPRS	800	-0.0308937	0.0422492	-0.731227	0.464857	.	-0.731227	-0.710599250136829	0.464857	0.477332607908214	1.0589
5	28000	rs599	A	G	Y	G	A	0.440625	ADDxPRS	800	-0.0376283	0.051242	-0.734324	0.462969	.	-0.734324	-0.713608884460607	0.462969	0.475469062243853	1.0589
5	29000	rs621	A	G	Y	G	A	0.458125	ADDxPRS	800	0.0103063	0.0469472	0.219529	0.826294	.	0.219529	0.213336136088093	0.826294	0.831064789724155	1.0589
5	30000	rs643	A	G	Y	G	A	0.4475	ADDxPRS	800	0.0162633	0.0349992	0.464676	0.642291	.	0.464676	0.451567594135037	0.642291	0.651580519714686	1.0589
5	31000	rs665	A	G	Y	G	A	0.16375	ADDxPRS	800	-0.0820461	0.0512966	-1.59944	0.110121	.	-1.59944	-1.55432015590077	0.110121	0.12010806800952	1.0589
5	32000	rs687	A	G	Y	G	A	0.30375	ADDxPRS	800	0.0167319	0.0377998	0.442645	0.658144	.	0.442645	0.430158083709732	0.658144	0.66708065070928	1.0589
5	33000	rs709	A	G	Y	G	A	0.1325	ADDxPRS	800	0.0366511	0.0745656	0.491528	0.623189	.	0.491528	0.477662105230325	0.623189	0.632890719904748	1.0589
5	34000	rs731	A	G	Y	G	A	0.22375	ADDxPRS	800	-0.0497036	0.0584105	-0.850937	0.395062	.	-0.850937	-0.82693225785383	0.395062	0.408275458533131	1.0589
5	35000	rs753	A	G	Y	G	A	0.11125	ADDxPRS	800	-0.0337308	0.054981	-0.613498	0.539723	.	-0.613498	-0.596191358853604	0.539723	0.551047397633766	1.0589
5	36000	rs775	A	G	Y	G	A	0.1025	ADDxPRS	800	-0.159009	0.0597655	-2.66054	0.0079595	.	-2.66054	-2.58548676260455	0.0079595	0.00972416067104107	1.0589
5	37000	rs797	A	G	Y	G	A	0.11	ADDxPRS	800	0.0418579	0.0523679	0.799304	0.424354	.	0.799304	0.776755813217192	0.424354	0.437302850869464	1.0589
5	38000	rs819	A	G	Y	G	A	0.31625	ADDxPRS	800	-0.0266228	0.0547774	-0.486019	0.627089	.	-0.486019	-0.472308512886219	0.627089	0.636706594928377	1.0589
5	39000	rs841	A	G	Y	G	A	0.4775	ADDxPRS	800	-0.0648552	0.034674	-1.87043	0.0617936	.	-1.87043	-1.81766558870697	0.0617936	0.0691152602670538	1.0589
5	40000	rs863	A	G	Y	G	A	0.31875	ADDxPRS	800	-0.00977814	0.0526485	-0.185725	0.852708	.	-0.185725	-0.180485739355443	0.852708	0.856771248904194	1.0589
5	41000	rs885	A	G	Y	G	A	0.38625	ADDxPRS	800	-0.0364098	0.0357661	-1.018	0.30899	.	-1.018	-0.989282448048679	0.30899	0.322524969140988	1.0589
5	42000	rs907	A	G	Y	G	A	0.4075	ADDxPRS	800	0.0467308	0.0522586	0.894222	0.371475	.	0.894222	0.868996197700379	0.371475	0.384849210494965	1.0589
5	43000	rs929	A	G	Y	G	A	0.10125	ADDxPRS	800	-0.0297742	0.0572133	-0.520407	0.602926	.	-0.520407	-0.505726435109695	0.602926	0.613048707913703	1.0589
5	44000	rs951	A	G	Y	G	A	0.28625	ADDxPRS	800	0.016312	0.0377695	0.431884	0.665944	.	0.431884	0.419700649109092	0.665944	0.674704150853984	1.0589
5	45000	rs973	A	G	Y	G	A	0.423125	ADDxPRS	800	-0.0298387	0.0498532	-0.598532	0.549656	.	-0.598532	-0.581647546360974	0.549656	0.560804109793163	1.0589
5	46000	rs995	A	G	Y	G	A	0.305625	ADDxPRS	800	-0.10671	0.0556021	-1.91917	0.0553229	.	-1.91917	-1.86503064422552	0.0553229	0.0621771089498653	1.0589
6	1000	rs6	A	G	Y	G	A	0.060625	ADDxPRS	800	0.0365814	0.10176	0.359488	0.719326	.	0.359488	0.349346924051202	0.719326	0.726828874524443	1.0589
6	2000	rs28	A	G	Y	G	A	0.32375	ADDxPRS	800	-0.0501295	0.0362761	-1.38189	0.167396	.	-1.38189	-1.342907192666	0.167396	0.17930202713562	1.0589
6	3000	rs50	A	G	Y	G	A	0.42625	ADDxPRS	800	-0.00419176	0.0354984	-0.118083	0.906032	.	-0.118083	-0.114751905022527	0.906032	0.908641771365987	1.0589
6	4000	rs72	A	G	Y	G	A	0.3325	ADDxPRS	800	-0.0338892	0.0359284	-0.943241	0.345845	.	-0.943241	-0.916632382691438	0.345845	0.359335309404595	1.0589
6	5000	rs94	A	G	Y	G	A	0.35375	ADDxPRS	800	-0.0243738	0.036026	-0.676562	0.498882	.	-0.676562	-0.657476337540973	0.498882	0.510874680979441	1.0589
6	6000	rs116	A	G	Y	G	A	0.10625	ADDxPRS	800	-0.0832629	0.0560616	-1.4852	0.137888	.	-1.4852	-1.44330284070913	0.137888	0.148935179918488	1.0589
6	7000	rs138	A	G	Y	G	A	0.404375	ADDxPRS	800	-0.0139683	0.0505224	-0.276477	0.782254	.	-0.276477	-0.268677645765378	0.782254	0.788177755536969	1.0589
6	8000	rs160	A	G	Y	G	A	0.15	ADDxPRS	800	-0.0190161	0.0483642	-0.393185	0.694288	.	-0.393185	-0.382093339229882	0.694288	0.702392132210408	1.0589
6	9000	rs182	A	G	Y	G	A	0.17375	ADDxPRS	800	0.00839777	0.0439486	0.191082	0.848511	.	0.191082	0.185691619585499	0.848511	0.852686600625619	1.0589
6	10000	rs204	A	G	Y	G	A	0.28875	ADDxPRS	800	-0.00476029	0.0396169	-0.120158	0.904388	.	-0.120158	-0.116768369737361	0.904388	0.907043609536144	1.0589
6	11000	rs226	A	G	Y	G	A	0.2375	ADDxPRS	800	0.0771255	0.0402183	1.91767	0.0555125	.	1.91767	1.8635729588895	0.0555125	0.0623816979999121	1.0589
6	12000	rs248	A	G	Y	A	G	0.4975	ADDxPRS	800	0.0316629	0.034911	0.90696	0.364704	.	0.90696	0.8813748615739	0.364704	0.378114959232243	1.0589
6	13000	rs270	A	G	Y	G	A	0.27875	ADDxPRS	800	-0.0243278	0.0376514	-0.646133	0.518381	.	-0.646133	-0.627905732814378	0.518381	0.530065695262659	1.0589
6	14000	rs292	A	G	Y	G	A	0.0925	ADDxPRS	800	0.05828	0.0855703	0.681077	0.496022	.	0.681077	0.661863970402407	0.496022	0.508058404237229	1.0589
6	15000	rs314	A	G	Y	G	A	0.079375	ADDxPRS	800	0.0514783	0.0981847	0.5243	0.600217	.	0.5243	0.50950961445179	0.600217	0.610395060895797	1.0589
6	16000	rs336	A	G	Y	G	A	0.25625	ADDxPRS	800	0.0150099	0.0530729	0.282817	0.777391	.	0.282817	0.274838795785642	0.777391	0.783440090676006	1.0589
6	17000	rs358	A	G	Y	G	A	0.235	ADDxPRS	800	0.0397024	0.0413771	0.959525	0.337587	.	0.959525	0.932457014699321	0.337587	0.351100391487073	1.0589
6	18000	rs380	A	G	Y	G	A	0.485	ADDxPRS	800	0.0130859	0.0345923	0.37829	0.705317	.	0.37829	0.367618523843158	0.705317	0.713157700595858	1.0589
6	19000	rs402	A	G	Y	G	A	0.118125	ADDxPRS	800	0.0160062	0.0834474	0.191811	0.847939	.	0.191811	0.186400054658807	0.847939	0.852131049569148	1.0589
6	20000	rs424	A	G	Y	G	A	0.20125	ADDxPRS	800	-0.0201895	0.043	-0.469524	0.638824	.	-0.469524	-0.456278833141069	0.638824	0.648189482955895	1.0589
6	21000	rs446	A	G	Y	G	A	0.37	ADDxPRS	800	0.0689902	0.0493385	1.3983	0.162414	.	1.3983	1.35885427024211	0.162414	0.174192772136627	1.0589
6	22000	rs468	A	G	Y	G	A	0.353125	ADDxPRS	800	-0.0530394	0.0503357	-1.05371	0.292336	.	-1.05371	-1.0239850769483	0.292336	0.305842323553288	1.0589
6	23000	rs490	A	G	Y	G	A	0.4275	ADDxPRS	800	-0.0730394	0.0348943	-2.09316	0.0366527	.	-2.09316	-2.03411242530214	0.0366527	0.0419402614719431	1.0589
6	24000	rs512	A	G	Y	G	A	0.07625	ADDxPRS	800	-0.0158622	0.0726097	-0.218458	0.827129	.	-0.218458	-0.212295348758171	0.827129	0.831876623888234	1.0589
6	25000	rs534	A	G	Y	G	A	0.43125	ADDxPRS	800	0.0816431	0.0350436	2.32976	0.0200696	.	2.32976	2.26403799230441	0.0200696	0.0235717781676658	1.0589
6	26000	rs556	A	G	Y	G	A	0.32625	ADDxPRS	800	0.0024671	0.0540973	0.0456049	0.963637	.	0.0456049	0.0443183959872448	0.963637	0.964650608203389	1.0589
6	27000	rs578	A	G	Y	G	A	0.06	ADDxPRS	800	-0.0817176	0.0696079	-1.17397	0.24076	.	-1.17397	-1.14085256928851	0.24076	0.253931280075484	1.0589
6	28000	rs600	A	G	Y	G	A	0.050625	ADDxPRS	800	0.0653662	0.114424	0.571265	0.567982	.	0.571265	0.55514974232272	0.567982	0.57879224161721	1.0589
6	29000	rs622	A	G	Y	G	A	0.47125	ADDxPRS	800	-0.0295607	0.034623	-0.853786	0.393482	.	-0.853786	-0.829700888202053	0.393482	0.406707919157366	1.0589
6	30000	rs644	A	G	Y	G	A	0.23625	ADDxPRS	800	0.0306244	0.0402759	0.760364	0.447264	.	0.760364	0.738914301893994	0.447264	0.459959037249208	1.0589
6	31000	rs666	A	G	Y	G	A	0.08625	ADDxPRS	800	-0.107831	0.0881932	-1.22267	0.22182	.	-1.22267	-1.18817875319811	0.22182	0.234762992568212	1.0589
6	32000	rs688	A	G	Y	G	A	0.128125	ADDxPRS	800	-0.0546529	0.0678698	-0.80526	0.420912	.	-0.80526	-0.782543795791434	0.420912	0.43389505745525	1.0589
6	33000	rs710	A	G	Y	G	A	0.244375	ADDxPRS	800	-0.0461385	0.0570199	-0.809166	0.418663	.	-0.809166	-0.786339608406442	0.418663	0.431668553682698	1.0589
6	34000	rs732	A	G	Y	G	A	0.435	ADDxPRS	800	0.0332277	0.0349939	0.949529	0.342642	.	0.949529	0.922742999620053	0.342642	0.356141151708253	1.0589
6	35000	rs754	A	G	Y	G	A	0.085625	ADDxPRS	800	-0.0186918	0.0922105	-0.202708	0.839416	.	-0.202708	-0.196989652729913	0.839416	0.84383563505981	1.0589
6	36000	rs776	A	G	Y	G	A	0.16125	ADDxPRS	800	0.0270421	0.0499498	0.541386	0.588394	.	0.541386	0.526113622219334	0.588394	0.598809264465756	1.0589
6	37000	rs798	A	G	Y	G	A	0.19375	ADDxPRS	800	-0.0378504	0.0416744	-0.908243	0.364027	.	-0.908243	-0.882621668431313	0.364027	0.377440717155237	1.0589
6	38000	rs820	A	G	Y	G	A	0.295625	ADDxPRS	800	0.0165545	0.0523527	0.316211	0.751926	.	0.316211	0.307290758526445	0.751926	0.758622069261321	1.0589
6	39000	rs842	A	G	Y	G	A	0.3725	ADDxPRS	800	0.0395586	0.0516689	0.765617	0.444133	.	0.765617	0.744019115940752	0.444133	0.456864910419287	1.0589
6	40000	rs864	A	G	Y	G	A	0.26375	ADDxPRS	800	0.0360323	0.0421679	0.854497	0.393089	.	0.854497	0.830391831051328	0.393089	0.406317282729782	1.0589
6	41000	rs886	A	G	Y	G	A	0.494375	ADDxPRS	800	-0.00482425	0.0483144	-0.0998511	0.920488	.	-0.0998511	-0.0970343228372824	0.920488	0.922699137367149	1.0589
6	42000	rs908	A	G	Y	G	A	0.45875	ADDxPRS	800	0.0472699	0.0346257	1.36517	0.172588	.	1.36517	1.32665886012045	0.172588	0.184621555641352	1.0589
6	43000	rs930	A	G	Y	G	A	0.42875	ADDxPRS	800	-0.007404	0.0349428	-0.211889	0.832248	.	-0.211889	-0.205911658776608	0.832248	0.836859918212141	1.0589
6	44000	rs952	A	G	Y	G	A	0.124375	ADDxPRS	800	0.104399	0.0788124	1.32465	0.185671	.	1.32465	1.2872819202433	0.185671	0.197996042886684	1.0589
6	45000	rs974	A	G	Y	G	A	0.165625	ADDxPRS	800	-0.0483674	0.0694825	-0.69611	0.486565	.	-0.69611	-0.676472892840045	0.486565	0.498740450860969	1.0589
6	46000	rs996	A	G	Y	G	A	0.40125	ADDxPRS	800	0.0102402	0.0354274	0.289048	0.77262	.	0.289048	0.280894020671488	0.77262	0.778791686912518	1.0589
7	1000	rs7	A	G	Y	G	A	0.28375	ADDxPRS	800	-0.0221256	0.0384754	-0.57506	0.565415	.	-0.57506	-0.558837686222862	0.565415	0.576272500029473	1.0589
7	2000	rs29	A	G	Y	G	A	0.165	ADDxPRS	800	-0.0282889	0.0470627	-0.601089	0.547953	.	-0.601089	-0.584132413963784	0.547953	0.559131228453868	1.0589
7	3000	rs51	A	G	Y	G	A	0.07375	ADDxPRS	800	-0.0552343	0.0965207	-0.572254	0.567313	.	-0.572254	-0.556110842854272	0.567313	0.578135083191378	1.0589
7	4000	rs73	A	G	Y	G	A	0.36625	ADDxPRS	800	-0.0188704	0.0358998	-0.52564	0.599286	.	-0.52564	-0.510811813351972	0.599286	0.609482836329898	1.0589
7	5000	rs95	A	G	Y	G	A	0.1825	ADDxPRS	800	0.0954121	0.0434344	2.1967	0.0283316	.	2.1967	2.13473158509679	0.0283316	0.0327829414604384	1.0589
7	6000	rs117	A	G	Y	G	A	0.3	ADDxPRS	800	0.0955521	0.0376644	2.53694	0.0113738	.	2.53694	2.46537349091613	0.0113738	0.0136870498722693	1.0589
7	7000	rs139	A	G	Y	G	A	0.495	ADDxPRS	800	0.0392031	0.0346532	1.1313	0.258273	.	1.1313	1.09938628042974	0.258273	0.271599612445059	1.0589
7	8000	rs161	A	G	Y	G	A	0.285	ADDxPRS	800	0.0672167	0.0543977	1.23565	0.216954	.	1.23565	1.20079259030585	0.216954	0.229831666844878	1.0589
7	9000	rs183	A	G	Y	G	A	0.375	ADDxPRS	800	-0.0014315	0.0358976	-0.0398774	0.968201	.	-0.0398774	-0.038752467479191	0.968201	0.969087741798788	1.0589
7	10000	rs205	A	G	Y	G	A	0.22625	ADDxPRS	800	-0.152319	0.0599708	-2.53988	0.0112792	.	-2.53988	-2.46823055417473	0.0112792	0.0135782833256435	1.0589
7	11000	rs227	A	G	Y	G	A	0.24125	ADDxPRS	800	0.0408964	0.0399449	1.02382	0.306233	.	1.02382	0.994938267152454	0.306233	0.319766289730968	1.0589
7	12000	rs249	A	G	Y	G	A	0.489375	ADDxPRS	800	0.022751	0.048212	0.471895	0.637132	.	0.471895	0.458582947762212	0.637132	0.646533684318123	1.0589
7	13000	rs271	A	G	Y	G	A	0.45375	ADDxPRS	800	0.0301089	0.0347347	0.866825	0.386301	.	0.866825	0.842372060933002	0.386301	0.399579726702151	1.0589
7	14000	rs293	A	G	Y	G	A	0.0875	ADDxPRS	800	-0.0383834	0.067483	-0.568786	0.569663	.	-0.568786	-0.552740674357383	0.569663	0.580440997130798	1.0589
7	15000	rs315	A	G	Y	G	A	0.20625	ADDxPRS	800	-0.0672008	0.0631082	-1.06485	0.287269	.	-1.06485	-1.03481082004385	0.287269	0.300757268844704	1.0589
7	16000	rs337	A	G	Y	G	A	0.365	ADDxPRS	800	-0.0550288	0.0365827	-1.50423	0.132921	.	-1.50423	-1.46179600867217	0.132921	0.143797118194462	1.0589
7	17000	rs359	A	G	Y	G	A	0.179375	ADDxPRS	800	0.0119122	0.0648847	0.18359	0.854382	.	0.18359	0.178410967227168	0.854382	0.858400236879536	1.0589
7	18000	rs381	A	G	Y	G	A	0.31	ADDxPRS	800	0.0640939	0.0387499	1.65404	0.0985156	.	1.65404	1.60737990213206	0.0985156	0.107971056110808	1.0589
7	19000	rs403	A	G	Y	G	A	0.445	ADDxPRS	800	-0.0209603	0.0518001	-0.404639	0.685852	.	-0.404639	-0.393224224455766	0.685852	0.694153879329085	1.0589
7	20000	rs425	A	G	Y	G	A	0.44625	ADDxPRS	800	0.00856167	0.0350029	0.244599	0.806831	.	0.244599	0.237698917004184	0.806831	0.812114623705711	1.0589
7	21000	rs447	A	G	Y	G	A	0.39625	ADDxPRS	800	0.0426021	0.0354671	1.20117	0.230044	.	1.20117	1.16728526338176	0.230044	0.243095187876395	1.0589
7	22000	rs469	A	G	Y	G	A	0.17875	ADDxPRS	800	0.0122902	0.0459528	0.267453	0.78919	.	0.267453	0.259908210783854	0.78919	0.794934577589529	1.0589
7	23000	rs491	A	G	Y	G	A	0.489375	ADDxPRS	800	-0.0284139	0.0500857	-0.567305	0.570668	.	-0.567305	-0.551301453035615	0.570668	0.581427042589309	1.0589
